# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.09143280 0.18286560 0.27429850 0.43266480 
0.247783 3.158147
0.248697 3.144358
0.249612 3.130882
0.250526 3.117735
0.251440 3.104934
0.252355 3.092493
0.253269 3.080428
0.254183 3.068753
0.255098 3.057484
0.256012 3.046635
0.256926 3.036219
0.257841 3.026249
0.258755 3.016740
0.259669 3.007702
0.260584 2.999149
0.261498 2.991091
0.262412 2.983540
0.263327 2.976505
0.264241 2.969997
0.265155 2.964023
0.266070 2.958593
0.266984 2.953714
0.267898 2.949392
0.268813 2.945635
0.269727 2.942446
0.270641 2.939831
0.271556 2.937793
0.272470 2.936335
0.273384 2.935460
0.274299 2.935168

0.274299 2.935168
0.275882 2.935272
0.277466 2.935583
0.279050 2.936096
0.280633 2.936806
0.282217 2.937703
0.283800 2.938776
0.285384 2.940010
0.286968 2.941389
0.288551 2.942894
0.290135 2.944503
0.291719 2.946192
0.293302 2.947936
0.294886 2.949706
0.296470 2.951471
0.298053 2.953198
0.299637 2.954854
0.301221 2.956403
0.302804 2.957805
0.304388 2.959021
0.305972 2.960011
0.307555 2.960731
0.309139 2.961139
0.310723 2.961189
0.312306 2.960836
0.313890 2.960034
0.315474 2.958737
0.317057 2.956896
0.318641 2.954465
0.320225 2.951398
0.321808 2.947646
0.323392 2.943164
0.324976 2.937906
0.326559 2.931826
0.328143 2.924881
0.329727 2.917027
0.331310 2.908222
0.332894 2.898427
0.334478 2.887603
0.336061 2.875712
0.337645 2.862719
0.339229 2.848592
0.340812 2.833300
0.342396 2.816812
0.343980 2.799104
0.345563 2.780150
0.347147 2.759929
0.348731 2.738421
0.350314 2.715610
0.351898 2.691481
0.353482 2.666022
0.355065 2.639223
0.356649 2.611078
0.358233 2.581582
0.359816 2.550734
0.361400 2.518533
0.362984 2.484982
0.364567 2.450087
0.366151 2.413854
0.367735 2.376293
0.369318 2.337416
0.370902 2.297235
0.372486 2.255766
0.374069 2.213026
0.375653 2.169035
0.377237 2.123812
0.378820 2.077379
0.380404 2.029762
0.381987 1.980983
0.383571 1.931070
0.385155 1.880049
0.386738 1.827951
0.388322 1.774803
0.389906 1.720637
0.391489 1.665483
0.393073 1.609375
0.394657 1.552345
0.396240 1.494426
0.397824 1.435653
0.399408 1.376060
0.400992 1.315683
0.402575 1.254558
0.404159 1.192719
0.405743 1.130204
0.407326 1.067048
0.408910 1.003290
0.410494 0.938965
0.412077 0.874112
0.413661 0.808767
0.415245 0.742968
0.416828 0.676752
0.418412 0.610157
0.419996 0.543222
0.421579 0.475983
0.423163 0.408479
0.424746 0.340747
0.426330 0.272825
0.427914 0.204751
0.429497 0.136564
0.431081 0.068301
0.432665 0.000000


0.000000 0.000000
0.000914 0.046396
0.001829 0.092787
0.002743 0.139168
0.003657 0.185535
0.004572 0.231882
0.005486 0.278204
0.006400 0.324497
0.007315 0.370756
0.008229 0.416975
0.009143 0.463150
0.010058 0.509276
0.010972 0.555348
0.011886 0.601361
0.012801 0.647309
0.013715 0.693188
0.014629 0.738993
0.015544 0.784719
0.016458 0.830360
0.017372 0.875912
0.018287 0.921369
0.019201 0.966727
0.020115 1.011979
0.021029 1.057121
0.021944 1.102147
0.022858 1.147053
0.023772 1.191832
0.024687 1.236480
0.025601 1.280991
0.026516 1.325360
0.027430 1.369581
0.028344 1.413649
0.029258 1.457558
0.030173 1.501303
0.031087 1.544877
0.032002 1.588276
0.032916 1.631494
0.033830 1.674525
0.034744 1.717363
0.035659 1.760002
0.036573 1.802437
0.037487 1.844661
0.038402 1.886670
0.039316 1.928455
0.040230 1.970013
0.041145 2.011336
0.042059 2.052419
0.042973 2.093255
0.043888 2.133839
0.044802 2.174163
0.045716 2.214223
0.046631 2.254011
0.047545 2.293521
0.048459 2.332747
0.049374 2.371682
0.050288 2.410320
0.051202 2.448655
0.052117 2.486680
0.053031 2.524389
0.053945 2.561775
0.054860 2.598831
0.055774 2.635551
0.056688 2.671929
0.057603 2.707958
0.058517 2.743630
0.059431 2.778941
0.060346 2.813882
0.061260 2.848448
0.062174 2.882632
0.063089 2.916426
0.064003 2.949826
0.064917 2.982824
0.065832 3.015413
0.066746 3.047587
0.067660 3.079340
0.068575 3.110664
0.069489 3.141555
0.070403 3.172005
0.071318 3.202008
0.072232 3.231558
0.073146 3.260649
0.074061 3.289274
0.074975 3.317428
0.075889 3.345105
0.076804 3.372298
0.077718 3.399003
0.078632 3.425214
0.079547 3.450925
0.080461 3.476130
0.081375 3.500826
0.082290 3.525006
0.083204 3.548665
0.084118 3.571800
0.085032 3.594405
0.085947 3.616476
0.086861 3.638010
0.087776 3.659001
0.088690 3.679446
0.089604 3.699342
0.090519 3.718685
0.091433 3.737473

0.091433 3.737473
0.092347 3.737527
0.093261 3.737690
0.094176 3.737961
0.095090 3.738339
0.096005 3.738821
0.096919 3.739406
0.097833 3.740092
0.098747 3.740875
0.099662 3.741752
0.100576 3.742719
0.101490 3.743772
0.102405 3.744906
0.103319 3.746117
0.104233 3.747398
0.105148 3.748746
0.106062 3.750153
0.106976 3.751614
0.107891 3.753123
0.108805 3.754674
0.109719 3.756259
0.110634 3.757872
0.111548 3.759508
0.112462 3.761158
0.113377 3.762816
0.114291 3.764476
0.115205 3.766132
0.116120 3.767776
0.117034 3.769403
0.117948 3.771007
0.118863 3.772583
0.119777 3.774124
0.120691 3.775625
0.121606 3.777083
0.122520 3.778492
0.123434 3.779849
0.124349 3.781151
0.125263 3.782394
0.126177 3.783576
0.127092 3.784696
0.128006 3.785751
0.128920 3.786743
0.129835 3.787669
0.130749 3.788532
0.131663 3.789331
0.132578 3.790070
0.133492 3.790751
0.134406 3.791376
0.135321 3.791951
0.136235 3.792478
0.137149 3.792964
0.138064 3.793415
0.138978 3.793836
0.139892 3.794235
0.140807 3.794621
0.141721 3.795000
0.142635 3.795382
0.143549 3.795776
0.144464 3.796193
0.145378 3.796642
0.146292 3.797135
0.147207 3.797684
0.148121 3.798299
0.149035 3.798993
0.149950 3.799778
0.150864 3.800667
0.151779 3.801673
0.152693 3.802810
0.153607 3.804090
0.154522 3.805528
0.155436 3.807136
0.156350 3.808929
0.157265 3.810919
0.158179 3.813122
0.159093 3.815550
0.160007 3.818218
0.160922 3.821138
0.161836 3.824323
0.162750 3.827787
0.163665 3.831543
0.164579 3.835602
0.165493 3.839978
0.166408 3.844682
0.167322 3.849726
0.168236 3.855120
0.169151 3.860875
0.170065 3.867002
0.170979 3.873510
0.171894 3.880409
0.172808 3.887707
0.173722 3.895412
0.174637 3.903532
0.175551 3.912074
0.176465 3.921045
0.177380 3.930450
0.178294 3.940294
0.179208 3.950583
0.180123 3.961320
0.181037 3.972509
0.181951 3.984153
0.182866 3.996253

0.182866 3.996253
0.183780 3.996012
0.184694 3.995289
0.185609 3.994086
0.186523 3.992402
0.187437 3.990240
0.188352 3.987601
0.189266 3.984487
0.190180 3.980901
0.191095 3.976845
0.192009 3.972324
0.192923 3.967340
0.193838 3.961898
0.194752 3.956002
0.195666 3.949658
0.196581 3.942869
0.197495 3.935642
0.198409 3.927982
0.199324 3.919897
0.200238 3.911392
0.201152 3.902474
0.202067 3.893152
0.202981 3.883431
0.203895 3.873322
0.204810 3.862831
0.205724 3.851967
0.206638 3.840740
0.207553 3.829159
0.208467 3.817233
0.209381 3.804972
0.210295 3.792387
0.211210 3.779488
0.212124 3.766286
0.213038 3.752792
0.213953 3.739018
0.214867 3.724974
0.215781 3.710674
0.216696 3.696129
0.217610 3.681353
0.218524 3.666356
0.219439 3.651154
0.220353 3.635758
0.221267 3.620183
0.222182 3.604443
0.223096 3.588550
0.224010 3.572520
0.224925 3.556366
0.225839 3.540104
0.226753 3.523748
0.227668 3.507313
0.228582 3.490815
0.229496 3.474269
0.230411 3.457691
0.231325 3.441095
0.232239 3.424499
0.233154 3.407918
0.234068 3.391368
0.234982 3.374866
0.235897 3.358427
0.236811 3.342070
0.237725 3.325809
0.238640 3.309663
0.239554 3.293647
0.240468 3.277778
0.241383 3.262074
0.242297 3.246550
0.243211 3.231224
0.244126 3.216113
0.245040 3.201233
0.245954 3.186601
0.246869 3.172234
0.247783 3.158147
0.248697 3.144358
0.249612 3.130882
0.250526 3.117735
0.251440 3.104934
0.252355 3.092493
0.253269 3.080428
0.254183 3.068753
0.255098 3.057484
0.256012 3.046635
0.256926 3.036219
0.257841 3.026249
0.258755 3.016740
0.259669 3.007702
0.260584 2.999149
0.261498 2.991091
0.262412 2.983540
0.263327 2.976505
0.264241 2.969997
0.265155 2.964023
0.266070 2.958593
