# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.14210520 0.28421040 0.42631560 0.67244900 
0.343895 5.047179
0.345316 5.052849
0.346737 5.058553
0.348158 5.064284
0.349579 5.070038
0.351000 5.075808
0.352421 5.081588
0.353842 5.087373
0.355263 5.093158
0.356684 5.098936
0.358105 5.104701
0.359526 5.110449
0.360947 5.116173
0.362368 5.121869
0.363789 5.127529
0.365210 5.133150
0.366631 5.138725
0.368053 5.144250
0.369474 5.149718
0.370895 5.155125
0.372316 5.160466
0.373737 5.165736
0.375158 5.170928
0.376579 5.176040
0.378000 5.181066
0.379421 5.186000
0.380842 5.190840
0.382263 5.195579
0.383684 5.200214
0.385105 5.204741
0.386526 5.209154
0.387947 5.213451
0.389368 5.217627
0.390789 5.221679
0.392210 5.225602
0.393631 5.229393
0.395052 5.233049
0.396473 5.236566
0.397895 5.239942
0.399316 5.243172
0.400737 5.246255
0.402158 5.249187
0.403579 5.251966
0.405000 5.254589
0.406421 5.257054
0.407842 5.259358
0.409263 5.261501
0.410684 5.263479
0.412105 5.265290
0.413526 5.266935
0.414947 5.268410
0.416368 5.269715
0.417789 5.270848
0.419210 5.271808
0.420631 5.272595
0.422052 5.273208
0.423474 5.273646
0.424895 5.273909
0.426316 5.273997

0.426316 5.273997
0.428777 5.273105
0.431238 5.270432
0.433700 5.265978
0.436161 5.259746
0.438622 5.251739
0.441084 5.241964
0.443545 5.230424
0.446006 5.217128
0.448468 5.202085
0.450929 5.185302
0.453390 5.166792
0.455852 5.146566
0.458313 5.124639
0.460774 5.101025
0.463236 5.075740
0.465697 5.048803
0.468158 5.020234
0.470620 4.990054
0.473081 4.958285
0.475542 4.924953
0.478004 4.890084
0.480465 4.853706
0.482926 4.815849
0.485388 4.776545
0.487849 4.735827
0.490310 4.693729
0.492772 4.650290
0.495233 4.605546
0.497694 4.559537
0.500156 4.512305
0.502617 4.463892
0.505078 4.414341
0.507540 4.363698
0.510001 4.312007
0.512462 4.259316
0.514924 4.205670
0.517385 4.151118
0.519846 4.095707
0.522308 4.039486
0.524769 3.982500
0.527230 3.924798
0.529692 3.866426
0.532153 3.807430
0.534614 3.747855
0.537076 3.687744
0.539537 3.627139
0.541998 3.566081
0.544460 3.504608
0.546921 3.442758
0.549382 3.380564
0.551844 3.318059
0.554305 3.255272
0.556766 3.192230
0.559228 3.128958
0.561689 3.065477
0.564150 3.001806
0.566612 2.937961
0.569073 2.873955
0.571534 2.809798
0.573996 2.745497
0.576457 2.681058
0.578918 2.616483
0.581380 2.551772
0.583841 2.486921
0.586302 2.421928
0.588764 2.356784
0.591225 2.291483
0.593686 2.226014
0.596148 2.160367
0.598609 2.094531
0.601070 2.028492
0.603532 1.962239
0.605993 1.895759
0.608454 1.829039
0.610916 1.762067
0.613377 1.694831
0.615838 1.627321
0.618300 1.559527
0.620761 1.491441
0.623222 1.423056
0.625684 1.354369
0.628145 1.285375
0.630606 1.216073
0.633068 1.146465
0.635529 1.076554
0.637990 1.006344
0.640452 0.935844
0.642913 0.865064
0.645374 0.794014
0.647836 0.722710
0.650297 0.651166
0.652758 0.579402
0.655220 0.507437
0.657681 0.435291
0.660142 0.362989
0.662604 0.290554
0.665065 0.218011
0.667526 0.145386
0.669988 0.072707
0.672449 -0.000000


0.000000 0.000000
0.001421 0.054586
0.002842 0.109164
0.004263 0.163728
0.005684 0.218270
0.007105 0.272784
0.008526 0.327262
0.009947 0.381697
0.011368 0.436083
0.012790 0.490411
0.014210 0.544676
0.015632 0.598870
0.017053 0.652987
0.018474 0.707020
0.019895 0.760963
0.021316 0.814808
0.022737 0.868551
0.024158 0.922183
0.025579 0.975700
0.027000 1.029095
0.028421 1.082363
0.029842 1.135497
0.031263 1.188492
0.032684 1.241343
0.034105 1.294045
0.035526 1.346591
0.036947 1.398979
0.038368 1.451201
0.039789 1.503255
0.041210 1.555135
0.042632 1.606838
0.044053 1.658359
0.045474 1.709695
0.046895 1.760841
0.048316 1.811795
0.049737 1.862554
0.051158 1.913113
0.052579 1.963471
0.054000 2.013625
0.055421 2.063572
0.056842 2.113310
0.058263 2.162838
0.059684 2.212153
0.061105 2.261254
0.062526 2.310140
0.063947 2.358809
0.065368 2.407260
0.066789 2.455494
0.068210 2.503508
0.069631 2.551304
0.071053 2.598881
0.072474 2.646239
0.073895 2.693378
0.075316 2.740299
0.076737 2.787003
0.078158 2.833490
0.079579 2.879762
0.081000 2.925819
0.082421 2.971663
0.083842 3.017296
0.085263 3.062719
0.086684 3.107934
0.088105 3.152944
0.089526 3.197749
0.090947 3.242354
0.092368 3.286759
0.093789 3.330967
0.095211 3.374982
0.096631 3.418805
0.098053 3.462440
0.099474 3.505888
0.100895 3.549154
0.102316 3.592241
0.103737 3.635150
0.105158 3.677886
0.106579 3.720450
0.108000 3.762848
0.109421 3.805080
0.110842 3.847152
0.112263 3.889064
0.113684 3.930822
0.115105 3.972428
0.116526 4.013884
0.117947 4.055194
0.119368 4.096360
0.120789 4.137386
0.122210 4.178274
0.123632 4.219026
0.125053 4.259645
0.126474 4.300134
0.127895 4.340495
0.129316 4.380730
0.130737 4.420840
0.132158 4.460828
0.133579 4.500696
0.135000 4.540444
0.136421 4.580074
0.137842 4.619587
0.139263 4.658985
0.140684 4.698268
0.142105 4.737436

0.142105 4.737436
0.143526 4.737274
0.144947 4.736791
0.146368 4.735987
0.147789 4.734864
0.149210 4.733426
0.150632 4.731675
0.152053 4.729617
0.153474 4.727256
0.154895 4.724599
0.156316 4.721651
0.157737 4.718422
0.159158 4.714918
0.160579 4.711149
0.162000 4.707125
0.163421 4.702854
0.164842 4.698349
0.166263 4.693619
0.167684 4.688678
0.169105 4.683537
0.170526 4.678209
0.171947 4.672708
0.173368 4.667047
0.174789 4.661240
0.176210 4.655301
0.177631 4.649247
0.179053 4.643091
0.180474 4.636849
0.181895 4.630537
0.183316 4.624172
0.184737 4.617768
0.186158 4.611343
0.187579 4.604913
0.189000 4.598496
0.190421 4.592107
0.191842 4.585764
0.193263 4.579484
0.194684 4.573284
0.196105 4.567181
0.197526 4.561193
0.198947 4.555336
0.200368 4.549628
0.201789 4.544086
0.203210 4.538726
0.204631 4.533566
0.206052 4.528622
0.207474 4.523911
0.208895 4.519449
0.210316 4.515252
0.211737 4.511337
0.213158 4.507718
0.214579 4.504411
0.216000 4.501431
0.217421 4.498792
0.218842 4.496510
0.220263 4.494597
0.221684 4.493068
0.223105 4.491934
0.224526 4.491209
0.225947 4.490905
0.227368 4.491033
0.228789 4.491604
0.230210 4.492628
0.231631 4.494116
0.233052 4.496076
0.234474 4.498518
0.235895 4.501448
0.237316 4.504875
0.238737 4.508806
0.240158 4.513245
0.241579 4.518199
0.243000 4.523672
0.244421 4.529669
0.245842 4.536192
0.247263 4.543244
0.248684 4.550827
0.250105 4.558943
0.251526 4.567592
0.252947 4.576774
0.254368 4.586488
0.255789 4.596733
0.257210 4.607506
0.258632 4.618806
0.260053 4.630628
0.261474 4.642969
0.262895 4.655824
0.264316 4.669188
0.265737 4.683056
0.267158 4.697421
0.268579 4.712276
0.270000 4.727614
0.271421 4.743428
0.272842 4.759709
0.274263 4.776449
0.275684 4.793638
0.277105 4.811267
0.278526 4.829327
0.279947 4.847806
0.281368 4.866695
0.282789 4.885982
0.284210 4.905657

0.284210 4.905657
0.285631 4.905751
0.287052 4.906034
0.288474 4.906505
0.289895 4.907163
0.291316 4.908009
0.292737 4.909040
0.294158 4.910257
0.295579 4.911656
0.297000 4.913238
0.298421 4.915000
0.299842 4.916941
0.301263 4.919057
0.302684 4.921348
0.304105 4.923809
0.305526 4.926440
0.306947 4.929236
0.308368 4.932195
0.309789 4.935314
0.311210 4.938588
0.312631 4.942016
0.314053 4.945592
0.315474 4.949314
0.316895 4.953176
0.318316 4.957176
0.319737 4.961308
0.321158 4.965569
0.322579 4.969953
0.324000 4.974457
0.325421 4.979075
0.326842 4.983802
0.328263 4.988634
0.329684 4.993565
0.331105 4.998591
0.332526 5.003706
0.333947 5.008904
0.335368 5.014181
0.336789 5.019531
0.338210 5.024948
0.339631 5.030427
0.341052 5.035962
0.342473 5.041548
0.343895 5.047179
0.345316 5.052849
0.346737 5.058553
0.348158 5.064284
0.349579 5.070038
0.351000 5.075808
0.352421 5.081588
0.353842 5.087373
0.355263 5.093158
0.356684 5.098936
0.358105 5.104701
0.359526 5.110449
0.360947 5.116173
0.362368 5.121869
0.363789 5.127529
0.365210 5.133150
0.366631 5.138725
0.368053 5.144250
0.369474 5.149718
0.370895 5.155125
0.372316 5.160466
0.373737 5.165736
0.375158 5.170928
0.376579 5.176040
0.378000 5.181066
0.379421 5.186000
0.380842 5.190840
0.382263 5.195579
0.383684 5.200214
0.385105 5.204741
0.386526 5.209154
0.387947 5.213451
0.389368 5.217627
0.390789 5.221679
0.392210 5.225602
0.393631 5.229393
0.395052 5.233049
0.396473 5.236566
0.397895 5.239942
0.399316 5.243172
0.400737 5.246255
0.402158 5.249187
0.403579 5.251966
0.405000 5.254589
0.406421 5.257054
0.407842 5.259358
0.409263 5.261501
0.410684 5.263479
0.412105 5.265290
0.413526 5.266935
0.414947 5.268410
0.416368 5.269715
0.417789 5.270848
0.419210 5.271808
0.420631 5.272595
0.422052 5.273208
0.423474 5.273646
0.424895 5.273909
0.426316 5.273997

0.426316 5.273997
0.428777 5.273105
0.431238 5.270432
0.433700 5.265978
0.436161 5.259746
0.438622 5.251739
0.441084 5.241964
0.443545 5.230424
0.446006 5.217128
0.448468 5.202085
0.450929 5.185302
0.453390 5.166792
0.455852 5.146566
0.458313 5.124639
0.460774 5.101025
0.463236 5.075740
0.465697 5.048803
0.468158 5.020234
0.470620 4.990054
0.473081 4.958285
0.475542 4.924953
0.478004 4.890084
0.480465 4.853706
0.482926 4.815849
0.485388 4.776545
0.487849 4.735827
0.490310 4.693729
0.492772 4.650290
0.495233 4.605546
0.497694 4.559537
0.500156 4.512305
0.502617 4.463892
0.505078 4.414341
0.507540 4.363698
0.510001 4.312007
0.512462 4.259316
0.514924 4.205670
0.517385 4.151118
0.519846 4.095707
0.522308 4.039486
0.524769 3.982500
0.527230 3.924798
0.529692 3.866426
0.532153 3.807430
0.534614 3.747855
0.537076 3.687744
0.539537 3.627139
0.541998 3.566081
0.544460 3.504608
0.546921 3.442758
0.549382 3.380564
0.551844 3.318059
0.554305 3.255272
0.556766 3.192230
0.559228 3.128958
0.561689 3.065477
0.564150 3.001806
0.566612 2.937961
0.569073 2.873955
0.571534 2.809798
0.573996 2.745497
0.576457 2.681058
0.578918 2.616483
0.581380 2.551772
0.583841 2.486921
0.586302 2.421928
0.588764 2.356784
0.591225 2.291483
0.593686 2.226014
0.596148 2.160367
0.598609 2.094531
0.601070 2.028492
0.603532 1.962239
0.605993 1.895759
0.608454 1.829039
0.610916 1.762067
0.613377 1.694831
0.615838 1.627321
0.618300 1.559527
0.620761 1.491441
0.623222 1.423056
0.625684 1.354369
0.628145 1.285375
0.630606 1.216073
0.633068 1.146465
0.635529 1.076554
0.637990 1.006344
0.640452 0.935844
0.642913 0.865064
0.645374 0.794014
0.647836 0.722710
0.650297 0.651166
0.652758 0.579402
0.655220 0.507437
0.657681 0.435291
0.660142 0.362989
0.662604 0.290554
0.665065 0.218011
0.667526 0.145386
0.669988 0.072707
0.672449 0.000000


0.000000 0.000000
0.001421 0.083474
0.002842 0.166939
0.004263 0.250385
0.005684 0.333802
0.007105 0.417181
0.008526 0.500513
0.009947 0.583787
0.011368 0.666994
0.012790 0.750126
0.014210 0.833172
0.015632 0.916123
0.017053 0.998969
0.018474 1.081703
0.019895 1.164313
0.021316 1.246791
0.022737 1.329128
0.024158 1.411315
0.025579 1.493343
0.027000 1.575202
0.028421 1.656884
0.029842 1.738380
0.031263 1.819681
0.032684 1.900779
0.034105 1.981665
0.035526 2.062329
0.036947 2.142765
0.038368 2.222963
0.039789 2.302916
0.041210 2.382614
0.042632 2.462051
0.044053 2.541218
0.045474 2.620106
0.046895 2.698709
0.048316 2.777019
0.049737 2.855028
0.051158 2.932729
0.052579 3.010114
0.054000 3.087176
0.055421 3.163908
0.056842 3.240303
0.058263 3.316355
0.059684 3.392056
0.061105 3.467399
0.062526 3.542379
0.063947 3.616990
0.065368 3.691224
0.066789 3.765075
0.068210 3.838539
0.069631 3.911608
0.071053 3.984278
0.072474 4.056542
0.073895 4.128396
0.075316 4.199833
0.076737 4.270849
0.078158 4.341439
0.079579 4.411598
0.081000 4.481322
0.082421 4.550604
0.083842 4.619442
0.085263 4.687831
0.086684 4.755766
0.088105 4.823244
0.089526 4.890260
0.090947 4.956812
0.092368 5.022894
0.093789 5.088505
0.095211 5.153639
0.096631 5.218295
0.098053 5.282469
0.099474 5.346158
0.100895 5.409359
0.102316 5.472070
0.103737 5.534287
0.105158 5.596009
0.106579 5.657234
0.108000 5.640307
0.109421 5.604353
0.110842 5.568224
0.112263 5.531926
0.113684 5.495464
0.115105 5.458842
0.116526 5.422066
0.117947 5.385140
0.119368 5.348067
0.120789 5.310852
0.122210 5.273499
0.123632 5.236011
0.125053 5.198390
0.126474 5.160640
0.127895 5.122764
0.129316 5.084764
0.130737 5.046641
0.132158 5.008399
0.133579 4.970037
0.135000 4.931559
0.136421 4.892964
0.137842 4.854253
0.139263 4.815428
0.140684 4.776489
0.142105 4.737436

0.142105 4.737436
0.143526 4.737715
0.144947 4.738551
0.146368 4.739946
0.147789 4.741896
0.149210 4.744401
0.150632 4.747459
0.152053 4.751067
0.153474 4.755224
0.154895 4.759925
0.156316 4.765168
0.157737 4.770948
0.159158 4.777262
0.160579 4.784104
0.162000 4.791470
0.163421 4.799355
0.164842 4.807753
0.166263 4.816659
0.167684 4.826065
0.169105 4.835966
0.170526 4.846354
0.171947 4.857223
0.173368 4.868566
0.174789 4.880375
0.176210 4.892642
0.177631 4.905360
0.179053 4.918520
0.180474 4.932114
0.181895 4.946133
0.183316 4.960570
0.184737 4.975415
0.186158 4.990660
0.187579 5.006295
0.189000 5.022312
0.190421 5.038702
0.191842 5.055456
0.193263 5.072563
0.194684 5.090016
0.196105 5.107805
0.197526 5.125921
0.198947 5.144355
0.200368 5.163097
0.201789 5.182138
0.203210 5.201469
0.204631 5.221082
0.206052 5.240967
0.207474 5.261114
0.208895 5.281516
0.210316 5.302164
0.211737 5.323048
0.213158 5.344160
0.214579 5.365492
0.216000 5.387036
0.217421 5.408782
0.218842 5.430722
0.220263 5.452850
0.221684 5.475156
0.223105 5.497633
0.224526 5.520273
0.225947 5.543069
0.227368 5.566013
0.228789 5.589098
0.230210 5.612316
0.231631 5.635662
0.233052 5.659127
0.234474 5.682706
0.235895 5.706390
0.237316 5.689581
0.238737 5.664306
0.240158 5.638990
0.241579 5.613646
0.243000 5.588287
0.244421 5.562925
0.245842 5.537574
0.247263 5.512246
0.248684 5.486955
0.250105 5.461715
0.251526 5.436537
0.252947 5.411437
0.254368 5.386426
0.255789 5.361519
0.257210 5.336728
0.258632 5.312067
0.260053 5.287551
0.261474 5.263191
0.262895 5.239002
0.264316 5.214997
0.265737 5.191189
0.267158 5.167592
0.268579 5.144220
0.270000 5.121085
0.271421 5.098201
0.272842 5.075580
0.274263 5.053237
0.275684 5.031183
0.277105 5.009433
0.278526 4.987997
0.279947 4.966890
0.281368 4.946122
0.282789 4.925707
0.284210 4.905657

0.284210 4.905657
0.285631 4.905751
0.287052 4.906034
0.288474 4.906505
0.289895 4.907163
0.291316 4.908009
0.292737 4.909040
0.294158 4.910257
0.295579 4.911656
0.297000 4.913238
0.298421 4.915000
0.299842 4.916941
0.301263 4.919057
0.302684 4.921348
0.304105 4.923809
0.305526 4.926440
0.306947 4.929236
0.308368 4.932195
0.309789 4.935314
0.311210 4.938588
0.312631 4.942016
0.314053 4.945592
0.315474 4.949314
0.316895 4.953176
0.318316 4.957176
0.319737 4.961308
0.321158 4.965569
0.322579 4.969953
0.324000 4.974457
0.325421 4.979075
0.326842 4.983802
0.328263 4.988634
0.329684 4.993565
0.331105 4.998591
0.332526 5.003706
0.333947 5.008904
0.335368 5.014181
0.336789 5.019531
0.338210 5.024948
0.339631 5.030427
0.341052 5.035962
0.342473 5.041548
0.343895 5.047179
0.345316 5.052849
0.346737 5.058553
0.348158 5.064284
0.349579 5.070038
0.351000 5.075808
0.352421 5.081588
0.353842 5.087373
0.355263 5.093158
0.356684 5.098936
0.358105 5.104701
0.359526 5.110449
0.360947 5.116173
0.362368 5.121869
0.363789 5.127529
0.365210 5.133150
0.366631 5.138725
0.368053 5.144250
0.369474 5.149718
0.370895 5.155125
0.372316 5.160466
0.373737 5.165736
0.375158 5.170928
0.376579 5.176040
0.378000 5.181066
0.379421 5.186000
0.380842 5.190840
0.382263 5.195579
0.383684 5.200214
0.385105 5.204741
0.386526 5.209154
0.387947 5.213451
0.389368 5.217627
0.390789 5.221679
0.392210 5.225602
0.393631 5.229393
0.395052 5.233049
0.396473 5.236566
0.397895 5.239942
0.399316 5.243172
0.400737 5.246255
0.402158 5.249187
0.403579 5.251966
0.405000 5.254589
0.406421 5.257054
0.407842 5.259358
0.409263 5.261501
0.410684 5.263479
0.412105 5.265290
0.413526 5.266935
0.414947 5.268410
0.416368 5.269715
0.417789 5.270848
0.419210 5.271808
0.420631 5.272595
0.422052 5.273208
0.423474 5.273646
0.424895 5.273909
0.426316 5.273997

0.426316 5.273997
0.428777 5.274242
0.431238 5.274978
0.433700 5.276207
0.436161 5.277934
0.438622 5.280163
0.441084 5.282903
0.443545 5.286161
0.446006 5.289947
0.448468 5.294273
0.450929 5.299151
0.453390 5.304592
0.455852 5.310612
0.458313 5.317225
0.460774 5.324446
0.463236 5.332289
0.465697 5.340771
0.468158 5.349906
0.470620 5.359711
0.473081 5.370198
0.475542 5.381384
0.478004 5.393281
0.480465 5.405901
0.482926 5.419257
0.485388 5.433358
0.487849 5.448214
0.490310 5.463832
0.492772 5.480218
0.495233 5.497378
0.497694 5.515313
0.500156 5.534025
0.502617 5.553513
0.505078 5.573774
0.507540 5.594805
0.510001 5.616598
0.512462 5.639145
0.514924 5.662436
0.517385 5.686460
0.519846 5.711202
0.522308 5.736646
0.524769 5.762776
0.527230 5.789572
0.529692 5.817014
0.532153 5.845079
0.534614 5.873743
0.537076 5.902980
0.539537 5.932765
0.541998 5.963068
0.544460 5.993861
0.546921 6.025111
0.549382 6.056788
0.551844 6.088858
0.554305 6.121286
0.556766 6.154037
0.559228 6.187074
0.561689 6.220361
0.564150 6.253857
0.566612 6.287525
0.569073 6.207340
0.571534 6.093212
0.573996 5.977041
0.576457 5.858838
0.578918 5.738620
0.581380 5.616402
0.583841 5.492200
0.586302 5.366035
0.588764 5.237924
0.591225 5.107892
0.593686 4.975961
0.596148 4.842156
0.598609 4.706504
0.601070 4.569036
0.603532 4.429781
0.605993 4.288773
0.608454 4.146047
0.610916 4.001640
0.613377 3.855593
0.615838 3.707947
0.618300 3.558746
0.620761 3.408036
0.623222 3.255868
0.625684 3.102290
0.628145 2.947358
0.630606 2.791126
0.633068 2.633652
0.635529 2.474997
0.637990 2.315223
0.640452 2.154394
0.642913 1.992575
0.645374 1.829837
0.647836 1.666247
0.650297 1.501879
0.652758 1.336805
0.655220 1.171100
0.657681 1.004840
0.660142 0.838102
0.662604 0.670963
0.665065 0.503504
0.667526 0.335804
0.669988 0.167942
0.672449 0.000000


0.000000 7.273010
0.001421 7.272669
0.002842 7.271647
0.004263 7.269945
0.005684 7.267562
0.007105 7.264500
0.008526 7.260760
0.009947 7.256344
0.011368 7.251254
0.012790 7.245492
0.014210 7.239060
0.015632 7.231961
0.017053 7.224198
0.018474 7.215775
0.019895 7.206694
0.021316 7.196960
0.022737 7.186578
0.024158 7.175550
0.025579 7.163882
0.027000 7.151580
0.028421 7.138646
0.029842 7.125088
0.031263 7.110911
0.032684 7.096121
0.034105 7.080723
0.035526 7.064723
0.036947 7.048130
0.038368 7.030948
0.039789 7.013185
0.041210 6.994849
0.042632 6.975945
0.044053 6.956482
0.045474 6.936468
0.046895 6.915909
0.048316 6.894815
0.049737 6.873193
0.051158 6.851051
0.052579 6.828397
0.054000 6.805241
0.055421 6.781590
0.056842 6.757454
0.058263 6.732840
0.059684 6.707759
0.061105 6.682218
0.062526 6.656227
0.063947 6.629795
0.065368 6.602931
0.066789 6.575644
0.068210 6.547943
0.069631 6.519838
0.071053 6.491337
0.072474 6.462449
0.073895 6.433185
0.075316 6.403553
0.076737 6.373561
0.078158 6.343220
0.079579 6.312538
0.081000 6.281524
0.082421 6.250187
0.083842 6.218536
0.085263 6.186579
0.086684 6.154325
0.088105 6.121783
0.089526 6.088960
0.090947 6.055866
0.092368 6.022508
0.093789 5.988894
0.095211 5.955031
0.096631 5.920929
0.098053 5.886593
0.099474 5.852032
0.100895 5.817252
0.102316 5.782260
0.103737 5.747063
0.105158 5.711668
0.106579 5.676080
0.108000 5.640307
0.109421 5.604353
0.110842 5.568224
0.112263 5.531926
0.113684 5.495464
0.115105 5.458842
0.116526 5.422066
0.117947 5.385140
0.119368 5.348067
0.120789 5.310852
0.122210 5.273499
0.123632 5.236011
0.125053 5.198390
0.126474 5.160640
0.127895 5.122764
0.129316 5.084764
0.130737 5.046641
0.132158 5.008399
0.133579 4.970037
0.135000 4.931559
0.136421 4.892964
0.137842 4.854253
0.139263 4.815428
0.140684 4.776489
0.142105 4.737436

0.142105 4.737436
0.143526 4.737715
0.144947 4.738551
0.146368 4.739946
0.147789 4.741896
0.149210 4.744401
0.150632 4.747459
0.152053 4.751067
0.153474 4.755224
0.154895 4.759925
0.156316 4.765168
0.157737 4.770948
0.159158 4.777262
0.160579 4.784104
0.162000 4.791470
0.163421 4.799355
0.164842 4.807753
0.166263 4.816659
0.167684 4.826065
0.169105 4.835966
0.170526 4.846354
0.171947 4.857223
0.173368 4.868566
0.174789 4.880375
0.176210 4.892642
0.177631 4.905360
0.179053 4.918520
0.180474 4.932114
0.181895 4.946133
0.183316 4.960570
0.184737 4.975415
0.186158 4.990660
0.187579 5.006295
0.189000 5.022312
0.190421 5.038702
0.191842 5.055456
0.193263 5.072563
0.194684 5.090016
0.196105 5.107805
0.197526 5.125921
0.198947 5.144355
0.200368 5.163097
0.201789 5.182138
0.203210 5.201469
0.204631 5.221082
0.206052 5.240967
0.207474 5.261114
0.208895 5.281516
0.210316 5.302164
0.211737 5.323048
0.213158 5.344160
0.214579 5.365492
0.216000 5.387036
0.217421 5.408782
0.218842 5.430722
0.220263 5.452850
0.221684 5.475156
0.223105 5.497633
0.224526 5.520273
0.225947 5.543069
0.227368 5.566013
0.228789 5.589098
0.230210 5.612316
0.231631 5.635662
0.233052 5.659127
0.234474 5.682706
0.235895 5.706390
0.237316 5.689581
0.238737 5.664306
0.240158 5.638990
0.241579 5.613646
0.243000 5.588287
