# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.14210520 0.28421040 0.42631560 0.67244900 
0.056842 2.022472
0.058263 2.071959
0.059684 2.121362
0.061105 2.170681
0.062526 2.219911
0.063947 2.269051
0.065368 2.318098
0.066789 2.367049
0.068210 2.415902
0.069631 2.464655
0.071053 2.513304
0.072474 2.561847
0.073895 2.610282
0.075316 2.658606
0.076737 2.706815
0.078158 2.754908
0.079579 2.802882
0.081000 2.850733
0.082421 2.898459
0.083842 2.946057
0.085263 2.993525
0.086684 3.040859
0.088105 3.088056
0.089526 3.135114
0.090947 3.182030
0.092368 3.228800
0.093789 3.275422
0.095211 3.321893
0.096631 3.368209
0.098053 3.414368
0.099474 3.460366
0.100895 3.506201
0.102316 3.551868
0.103737 3.597366
0.105158 3.642691
0.106579 3.687840
0.108000 3.732809
0.109421 3.777596
0.110842 3.822197
0.112263 3.866609
0.113684 3.910828
0.115105 3.954852
0.116526 3.998677
0.117947 4.042300
0.119368 4.085718
0.120789 4.128927
0.122210 4.171924
0.123632 4.214705
0.125053 4.257268
0.126474 4.299609
0.127895 4.341724
0.129316 4.383610
0.130737 4.425265
0.132158 4.466684
0.133579 4.507864
0.135000 4.548801
0.136421 4.589494
0.137842 4.629937
0.139263 4.670128
0.140684 4.710063
0.142105 4.749739

0.142105 4.749739
0.143526 4.749401
0.144947 4.748389
0.146368 4.746709
0.147789 4.744368
0.149210 4.741379
0.150632 4.737755
0.152053 4.733514
0.153474 4.728676
0.154895 4.723264
0.156316 4.717302
0.157737 4.710817
0.159158 4.703838
0.160579 4.696395
0.162000 4.688518
0.163421 4.680239
0.164842 4.671592
0.166263 4.662610
0.167684 4.653327
0.169105 4.643776
0.170526 4.633992
0.171947 4.624007
0.173368 4.613857
0.174789 4.603573
0.176210 4.593188
0.177631 4.582735
0.179053 4.572244
0.180474 4.561748
0.181895 4.551274
0.183316 4.540854
0.184737 4.530515
0.186158 4.520285
0.187579 4.510191
0.189000 4.500258
0.190421 4.490513
0.191842 4.480978
0.193263 4.471678
0.194684 4.462636
0.196105 4.453872
0.197526 4.445407
0.198947 4.437263
0.200368 4.429457
0.201789 4.422008
0.203210 4.414934
0.204631 4.408251
0.206052 4.401974
0.207474 4.396120
0.208895 4.390702
0.210316 4.385734
0.211737 4.381228
0.213158 4.377195
0.214579 4.373648
0.216000 4.370596
0.217421 4.368048
0.218842 4.366014
0.220263 4.364502
0.221684 4.363518
0.223105 4.363068
0.224526 4.363160
0.225947 4.363797
0.227368 4.364985
0.228789 4.366725
0.230210 4.369023
0.231631 4.371879
0.233052 4.375295
0.234474 4.379273
0.235895 4.383812
0.237316 4.388912
0.238737 4.394572
0.240158 4.400791
0.241579 4.407567
0.243000 4.414896
0.244421 4.422775
0.245842 4.431202
0.247263 4.440171
0.248684 4.449677
0.250105 4.459717
0.251526 4.470283
0.252947 4.481370
0.254368 4.492971
0.255789 4.505080
0.257210 4.517690
0.258632 4.530791
0.260053 4.544378
0.261474 4.558441
0.262895 4.572972
0.264316 4.587963
0.265737 4.603403
0.267158 4.619285
0.268579 4.635598
0.270000 4.652333
0.271421 4.669481
0.272842 4.687030
0.274263 4.704971
0.275684 4.723294
0.277105 4.741988
0.278526 4.761043
0.279947 4.780448
0.281368 4.800193
0.282789 4.820268
0.284210 4.840660

0.284210 4.840660
0.285631 4.840678
0.287052 4.840732
0.288474 4.840821
0.289895 4.840946
0.291316 4.841107
0.292737 4.841303
0.294158 4.841534
0.295579 4.841800
0.297000 4.842101
0.298421 4.842436
0.299842 4.842805
0.301263 4.843207
0.302684 4.843643
0.304105 4.844112
0.305526 4.844613
0.306947 4.845146
0.308368 4.845710
0.309789 4.846305
0.311210 4.846930
0.312631 4.847585
0.314053 4.848268
0.315474 4.848980
0.316895 4.849719
0.318316 4.850484
0.319737 4.851276
0.321158 4.852093
0.322579 4.852934
0.324000 4.853798
0.325421 4.854685
0.326842 4.855594
0.328263 4.856524
0.329684 4.857473
0.331105 4.858442
0.332526 4.859428
0.333947 4.860432
0.335368 4.861451
0.336789 4.862485
0.338210 4.863534
0.339631 4.864595
0.341052 4.865668
0.342473 4.866752
0.343895 4.867845
0.345316 4.868947
0.346737 4.870057
0.348158 4.871173
0.349579 4.872294
0.351000 4.873420
0.352421 4.874548
0.353842 4.875679
0.355263 4.876810
0.356684 4.877941
0.358105 4.879071
0.359526 4.880198
0.360947 4.881322
0.362368 4.882441
0.363789 4.883554
0.365210 4.884661
0.366631 4.885759
0.368053 4.886848
0.369474 4.887927
0.370895 4.888995
0.372316 4.890051
0.373737 4.891093
0.375158 4.892121
0.376579 4.893134
0.378000 4.894130
0.379421 4.895110
0.380842 4.896071
0.382263 4.897013
0.383684 4.897934
0.385105 4.898835
0.386526 4.899714
0.387947 4.900570
0.389368 4.901403
0.390789 4.902211
0.392210 4.902995
0.393631 4.903752
0.395052 4.904483
0.396473 4.905186
0.397895 4.905861
0.399316 4.906508
0.400737 4.907126
0.402158 4.907713
0.403579 4.908270
0.405000 4.908796
0.406421 4.909291
0.407842 4.909753
0.409263 4.910183
0.410684 4.910580
0.412105 4.910944
0.413526 4.911275
0.414947 4.911571
0.416368 4.911833
0.417789 4.912061
0.419210 4.912254
0.420631 4.912413
0.422052 4.912536
0.423474 4.912624
0.424895 4.912677
0.426316 4.912694

0.426316 4.912694
0.428777 4.911945
0.431238 4.909699
0.433700 4.905958
0.436161 4.900724
0.438622 4.894003
0.441084 4.885801
0.443545 4.876125
0.446006 4.864982
0.448468 4.852382
0.450929 4.838337
0.453390 4.822857
0.455852 4.805954
0.458313 4.787643
0.460774 4.767936
0.463236 4.746850
0.465697 4.724398
0.468158 4.700598
0.470620 4.675465
0.473081 4.649017
0.475542 4.621270
0.478004 4.592241
0.480465 4.561948
0.482926 4.530409
0.485388 4.497642
0.487849 4.463663
0.490310 4.428490
0.492772 4.392141
0.495233 4.354634
0.497694 4.315985
0.500156 4.276211
0.502617 4.235330
0.505078 4.193359
0.507540 4.150313
0.510001 4.106211
0.512462 4.061069
0.514924 4.014902
0.517385 3.967729
0.519846 3.919566
0.522308 3.870429
0.524769 3.820337
0.527230 3.769307
0.529692 3.717356
0.532153 3.664504
0.534614 3.610769
0.537076 3.556170
0.539537 3.500728
0.541998 3.444464
0.544460 3.387399
0.546921 3.329556
0.549382 3.270958
0.551844 3.211629
0.554305 3.151595
0.556766 3.090881
0.559228 3.029515
0.561689 2.967525
0.564150 2.904940
0.566612 2.841789
0.569073 2.778103
0.571534 2.713914
0.573996 2.649255
0.576457 2.584157
0.578918 2.518655
0.581380 2.452783
0.583841 2.386574
0.586302 2.320064
0.588764 2.253287
0.591225 2.186277
0.593686 2.119070
0.596148 2.051698
0.598609 1.984196
0.601070 1.916595
0.603532 1.848928
0.605993 1.781226
0.608454 1.713518
0.610916 1.645832
0.613377 1.578195
0.615838 1.510631
0.618300 1.443163
0.620761 1.375812
0.623222 1.308597
0.625684 1.241534
0.628145 1.174637
0.630606 1.107918
0.633068 1.041385
0.635529 0.975046
0.637990 0.908903
0.640452 0.842958
0.642913 0.777210
0.645374 0.711655
0.647836 0.646287
0.650297 0.581096
0.652758 0.516073
0.655220 0.451204
0.657681 0.386474
0.660142 0.321867
0.662604 0.257364
0.665065 0.192947
0.667526 0.128595
0.669988 0.064286
0.672449 0.000000


0.000000 0.000000
0.001421 0.073488
0.002842 0.146972
0.004263 0.220451
0.005684 0.293919
0.007105 0.367376
0.008526 0.440816
0.009947 0.514237
0.011368 0.587637
0.012790 0.661010
0.014210 0.734355
0.015632 0.807668
0.017053 0.880945
0.018474 0.954184
0.019895 1.027381
0.021316 1.100532
0.022737 1.173633
0.024158 1.246683
0.025579 1.319676
0.027000 1.392609
0.028421 1.465479
0.029842 1.538281
0.031263 1.611012
0.032684 1.683668
0.034105 1.756246
0.035526 1.828740
0.036947 1.901148
0.038368 1.973465
