# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.301653 -3.817591
0.303030 -3.818635
0.304408 -3.819724
0.305785 -3.820858
0.307163 -3.822035
0.308540 -3.823255
0.309917 -3.824516
0.311295 -3.825817
0.312672 -3.827156
0.314050 -3.828532
0.315427 -3.829945
0.316804 -3.831391
0.318182 -3.832870
0.319559 -3.834381
0.320937 -3.835921
0.322314 -3.837490
0.323692 -3.839085
0.325069 -3.840705
0.326446 -3.842349
0.327824 -3.844014
0.329201 -3.845700
0.330578 -3.847404
0.331956 -3.849125
0.333333 -3.850861
0.334711 -3.852610
0.336088 -3.854370
0.337466 -3.856141
0.338843 -3.857919
0.340220 -3.859704
0.341598 -3.861493
0.342975 -3.863285
0.344353 -3.865078
0.345730 -3.866870
0.347107 -3.868659
0.348485 -3.870444
0.349862 -3.872223
0.351240 -3.873994
0.352617 -3.875755
0.353994 -3.877505
0.355372 -3.879242
0.356749 -3.880965
0.358127 -3.882671
0.359504 -3.884358
0.360882 -3.886027
0.362259 -3.887673
0.363636 -3.889297
0.365014 -3.890897
0.366391 -3.892470
0.367769 -3.894016
0.369146 -3.895533
0.370523 -3.897019
0.371901 -3.898473
0.373278 -3.899894
0.374656 -3.901280
0.376033 -3.902631
0.377410 -3.903943
0.378788 -3.905218
0.380165 -3.906452
0.381543 -3.907646
0.382920 -3.908797
0.384298 -3.909905
0.385675 -3.910969
0.387052 -3.911987
0.388430 -3.912960
0.389807 -3.913885
0.391185 -3.914762
0.392562 -3.915590
0.393939 -3.916368
0.395317 -3.917096
0.396694 -3.917773
0.398072 -3.918398
0.399449 -3.918971
0.400826 -3.922579
0.402204 -3.926186
0.403581 -3.929434
0.404959 -3.932298
0.406336 -3.934757
0.407714 -3.936791
0.409091 -3.938387
0.410468 -3.939535
0.411846 -3.940226
0.413223 -3.940457

0.413223 -3.940457
0.415609 -3.939912
0.417995 -3.938350
0.420380 -3.935940
0.422766 -3.932840
0.425152 -3.929141
0.427538 -3.924870
0.429923 -3.925059
0.432309 -3.925824
0.434695 -3.926548
0.437081 -3.927397
0.439466 -3.928568
0.441852 -3.929843
0.444238 -3.931221
0.446624 -3.932699
0.449009 -3.934276
0.451395 -3.935950
0.453781 -3.937720
0.456166 -3.939583
0.458552 -3.941539
0.460938 -3.943585
0.463324 -3.945721
0.465709 -3.947944
0.468095 -3.950254
0.470481 -3.952648
0.472867 -3.955127
0.475253 -3.957688
0.477638 -3.960330
0.480024 -3.963052
0.482410 -3.965852
0.484795 -3.968728
0.487181 -3.971680
0.489567 -3.974705
0.491953 -3.977800
0.494339 -3.980964
0.496724 -3.984193
0.499110 -3.987485
0.501496 -3.990836
0.503881 -3.994241
0.506267 -3.997697
0.508653 -4.001199
0.511039 -4.004741
0.513424 -4.008317
0.515810 -4.011921
0.518196 -4.015545
0.520582 -4.019184
0.522967 -4.022827
0.525353 -4.026468
0.527739 -4.030097
0.530125 -4.033705
0.532510 -4.037282
0.534896 -4.040819
0.537282 -4.044305
0.539668 -4.047730
0.542053 -4.051085
0.544439 -4.054358
0.546825 -4.057539
0.549211 -4.060619
0.551596 -4.063588
0.553982 -4.066436
0.556368 -4.069154
0.558754 -4.071735
0.561139 -4.074171
0.563525 -4.076455
0.565911 -4.078580
0.568297 -4.080542
0.570682 -4.082336
0.573068 -4.083959
0.575454 -4.085409
0.577839 -4.086686
0.580225 -4.087788
0.582611 -4.088719
0.584997 -4.089479
0.587383 -4.090074
0.589768 -4.090508
0.592154 -4.090786
0.594540 -4.090917
0.596925 -4.090909
0.599311 -4.090769
0.601697 -4.090510
0.604083 -4.090142
0.606468 -4.089675
0.608854 -4.089124
0.611240 -4.088500
0.613626 -4.087817
0.616012 -4.087088
0.618397 -4.086326
0.620783 -4.085546
0.623169 -4.084760
0.625554 -4.083981
0.627940 -4.083223
0.630326 -4.082497
0.632712 -4.081814
0.635097 -4.081185
0.637483 -4.080620
0.639869 -4.080126
0.642255 -4.079712
0.644640 -4.079384
0.647026 -4.079146
0.649412 -4.079002
0.651798 -4.078953


0.000000 -4.078953
0.001377 -4.078955
0.002755 -4.078962
0.004132 -4.078973
0.005510 -4.078989
0.006887 -4.079009
0.008264 -4.079034
0.009642 -4.079063
0.011019 -4.079097
0.012397 -4.079135
0.013774 -4.079177
0.015152 -4.079223
0.016529 -4.079274
0.017906 -4.079329
0.019284 -4.079388
0.020661 -4.079451
0.022039 -4.079519
0.023416 -4.079590
0.024793 -4.079665
0.026171 -4.079744
0.027548 -4.079826
0.028926 -4.079912
0.030303 -4.080002
0.031680 -4.080096
0.033058 -4.080192
0.034435 -4.080292
0.035813 -4.080395
0.037190 -4.080501
0.038567 -4.080611
0.039945 -4.080723
0.041322 -4.080837
0.042700 -4.080955
0.044077 -4.081075
0.045455 -4.081197
0.046832 -4.081322
0.048209 -4.081449
0.049587 -4.081578
0.050964 -4.081708
0.052342 -4.081841
0.053719 -4.081975
0.055096 -4.082111
0.056474 -4.082248
0.057851 -4.082387
0.059229 -4.082526
0.060606 -4.082667
0.061983 -4.082808
0.063361 -4.082950
0.064738 -4.083093
0.066116 -4.083236
0.067493 -4.083379
0.068871 -4.083523
0.070248 -4.083666
0.071625 -4.083809
0.073003 -4.083952
0.074380 -4.084095
0.075758 -4.084237
0.077135 -4.084378
0.078512 -4.084519
0.079890 -4.084658
0.081267 -4.084796
0.082645 -4.084934
0.084022 -4.085069
0.085399 -4.085203
0.086777 -4.085336
0.088154 -4.085467
0.089532 -4.085595
0.090909 -4.085722
0.092286 -4.085847
0.093664 -4.085969
0.095041 -4.086089
0.096419 -4.086206
0.097796 -4.086321
0.099174 -4.086433
0.100551 -4.086542
0.101928 -4.086648
0.103306 -4.086750
0.104683 -4.086850
0.106061 -4.086947
0.107438 -4.087040
0.108815 -4.087129
0.110193 -4.087215
0.111570 -4.087298
0.112948 -4.087377
0.114325 -4.087451
0.115702 -4.087523
0.117080 -4.087590
0.118457 -4.087653
0.119835 -4.087712
0.121212 -4.087766
0.122590 -4.087817
0.123967 -4.087864
0.125344 -4.087906
0.126722 -4.087943
0.128099 -4.087977
0.129477 -4.088006
0.130854 -4.088031
0.132231 -4.088051
0.133609 -4.088067
0.134986 -4.088078
0.136364 -4.088085
0.137741 -4.088087

0.137741 -4.088087
0.139119 -4.088020
0.140496 -4.087819
0.141873 -4.087485
0.143251 -4.087018
0.144628 -4.086418
0.146006 -4.085686
0.147383 -4.084822
0.148760 -4.083828
0.150138 -4.082705
0.151515 -4.081453
0.152893 -4.080075
0.154270 -4.078571
0.155647 -4.076944
0.157025 -4.075196
0.158402 -4.073327
0.159780 -4.071342
0.161157 -4.069241
0.162534 -4.067028
0.163912 -4.064705
0.165289 -4.062274
0.166667 -4.059738
0.168044 -4.057101
0.169422 -4.054364
0.170799 -4.051531
0.172176 -4.048604
0.173554 -4.045587
0.174931 -4.042483
0.176309 -4.039294
0.177686 -4.036024
0.179063 -4.032675
0.180441 -4.029250
0.181818 -4.025753
0.183196 -4.022186
0.184573 -4.018553
0.185950 -4.014855
0.187328 -4.011096
0.188705 -4.007278
0.190083 -4.003403
0.191460 -3.999475
0.192837 -3.995496
0.194215 -3.991468
0.195592 -3.987393
0.196970 -3.983274
0.198347 -3.979112
0.199724 -3.974910
0.201102 -3.970670
0.202479 -3.966392
0.203857 -3.962080
0.205234 -3.957734
0.206612 -3.953357
0.207989 -3.948950
0.209366 -3.944515
0.210744 -3.940053
0.212121 -3.935565
0.213499 -3.931055
0.214876 -3.926523
0.216253 -3.921971
0.217631 -3.917401
0.219008 -3.912816
0.220386 -3.908217
0.221763 -3.903608
0.223140 -3.898992
0.224518 -3.894371
0.225895 -3.889749
0.227273 -3.885131
0.228650 -3.880521
0.230027 -3.875924
0.231405 -3.871347
0.232782 -3.866795
0.234160 -3.869243
0.235537 -3.872371
0.236915 -3.874904
0.238292 -3.876857
0.239669 -3.878248
0.241047 -3.879094
0.242424 -3.879417
0.243802 -3.879239
0.245179 -3.878582
0.246557 -3.877472
0.247934 -3.875937
0.249311 -3.874003
0.250689 -3.871701
0.252066 -3.869062
0.253443 -3.866120
0.254821 -3.862907
0.256198 -3.859459
0.257576 -3.855813
0.258953 -3.852005
0.260331 -3.848073
0.261708 -3.844057
0.263085 -3.839995
0.264463 -3.835926
0.265840 -3.831889
0.267218 -3.827922
0.268595 -3.824063
0.269973 -3.820348
0.271350 -3.816811
0.272727 -3.813486
0.274105 -3.810402
0.275482 -3.807589

0.275482 -3.807589
0.276859 -3.807617
0.278237 -3.807703
0.279614 -3.807846
0.280992 -3.808045
0.282369 -3.808302
0.283747 -3.808614
0.285124 -3.808983
0.286501 -3.809408
0.287879 -3.809888
0.289256 -3.810422
0.290634 -3.811011
0.292011 -3.811654
0.293388 -3.812349
0.294766 -3.813097
0.296143 -3.813897
0.297521 -3.814747
0.298898 -3.815646
0.300275 -3.816595
0.301653 -3.817591
0.303030 -3.818635
0.304408 -3.819724
0.305785 -3.820858
0.307163 -3.822035
0.308540 -3.823255
0.309917 -3.824516
0.311295 -3.825817
0.312672 -3.827156
0.314050 -3.828532
0.315427 -3.829945
0.316804 -3.831391
0.318182 -3.832870
0.319559 -3.834381
0.320937 -3.835921
0.322314 -3.837490
0.323692 -3.839085
0.325069 -3.840705
0.326446 -3.842349
0.327824 -3.844014
0.329201 -3.845700
0.330578 -3.847404
0.331956 -3.849125
0.333333 -3.850861
0.334711 -3.852610
0.336088 -3.854370
0.337466 -3.856141
0.338843 -3.857919
0.340220 -3.859704
0.341598 -3.861493
0.342975 -3.863285
0.344353 -3.865078
0.345730 -3.866870
0.347107 -3.868659
0.348485 -3.870444
0.349862 -3.872223
0.351240 -3.873994
0.352617 -3.875755
0.353994 -3.877505
0.355372 -3.879242
0.356749 -3.880965
0.358127 -3.882671
0.359504 -3.884358
0.360882 -3.886027
0.362259 -3.887673
0.363636 -3.889297
0.365014 -3.890897
0.366391 -3.892470
0.367769 -3.894016
0.369146 -3.895533
0.370523 -3.897019
0.371901 -3.898473
0.373278 -3.899894
0.374656 -3.901280
0.376033 -3.902631
0.377410 -3.903943
0.378788 -3.905218
0.380165 -3.906452
0.381543 -3.907646
0.382920 -3.908797
0.384298 -3.909905
0.385675 -3.910969
0.387052 -3.911987
0.388430 -3.912960
0.389807 -3.913885
0.391185 -3.914762
0.392562 -3.915590
0.393939 -3.916368
0.395317 -3.917096
0.396694 -3.917773
0.398072 -3.918398
0.399449 -3.918971
0.400826 -3.922579
0.402204 -3.926186
0.403581 -3.929434
0.404959 -3.932298
0.406336 -3.934757
0.407714 -3.936791
0.409091 -3.938387
0.410468 -3.939535
0.411846 -3.940226
0.413223 -3.940457

0.413223 -3.940457
0.415609 -3.939912
0.417995 -3.938350
0.420380 -3.935940
0.422766 -3.932840
0.425152 -3.929141
0.427538 -3.924870
0.429923 -3.925059
0.432309 -3.925824
0.434695 -3.926548
0.437081 -3.927397
0.439466 -3.928568
0.441852 -3.929843
0.444238 -3.931221
0.446624 -3.932699
0.449009 -3.934276
0.451395 -3.935950
0.453781 -3.937720
0.456166 -3.939583
0.458552 -3.941539
0.460938 -3.943585
0.463324 -3.945721
0.465709 -3.947944
0.468095 -3.950254
0.470481 -3.952648
0.472867 -3.955127
0.475253 -3.957688
0.477638 -3.960330
0.480024 -3.963052
0.482410 -3.965852
0.484795 -3.968728
0.487181 -3.971680
0.489567 -3.974705
0.491953 -3.977800
0.494339 -3.980964
0.496724 -3.984193
0.499110 -3.987485
0.501496 -3.990836
0.503881 -3.994241
0.506267 -3.997697
0.508653 -4.001199
0.511039 -4.004741
0.513424 -4.008317
0.515810 -4.011921
0.518196 -4.015545
0.520582 -4.019184
0.522967 -4.022827
0.525353 -4.026468
0.527739 -4.030097
0.530125 -4.033705
0.532510 -4.037282
0.534896 -4.040819
0.537282 -4.044305
0.539668 -4.047730
0.542053 -4.051085
0.544439 -4.054358
0.546825 -4.057539
0.549211 -4.060619
0.551596 -4.063588
0.553982 -4.066436
0.556368 -4.069154
0.558754 -4.071735
0.561139 -4.074171
0.563525 -4.076455
0.565911 -4.078580
0.568297 -4.080542
0.570682 -4.082336
0.573068 -4.083959
0.575454 -4.085409
0.577839 -4.086686
0.580225 -4.087788
0.582611 -4.088719
0.584997 -4.089479
0.587383 -4.090074
0.589768 -4.090508
0.592154 -4.090786
0.594540 -4.090917
0.596925 -4.090909
0.599311 -4.090769
0.601697 -4.090510
0.604083 -4.090142
0.606468 -4.089675
0.608854 -4.089124
0.611240 -4.088500
0.613626 -4.087817
0.616012 -4.087088
0.618397 -4.086326
0.620783 -4.085546
0.623169 -4.084760
0.625554 -4.083981
0.627940 -4.083223
0.630326 -4.082497
0.632712 -4.081814
0.635097 -4.081185
0.637483 -4.080620
0.639869 -4.080126
0.642255 -4.079712
0.644640 -4.079384
0.647026 -4.079146
0.649412 -4.079002
0.651798 -4.078953


0.000000 -4.078953
0.001377 -4.078934
0.002755 -4.078877
0.004132 -4.078783
0.005510 -4.078650
0.006887 -4.078480
0.008264 -4.078272
0.009642 -4.078027
0.011019 -4.077744
0.012397 -4.077423
0.013774 -4.077065
0.015152 -4.076670
0.016529 -4.076238
0.017906 -4.075770
0.019284 -4.075264
0.020661 -4.074722
0.022039 -4.074144
0.023416 -4.073530
0.024793 -4.072880
0.026171 -4.072195
0.027548 -4.071475
0.028926 -4.070719
0.030303 -4.069929
0.031680 -4.069105
0.033058 -4.068246
0.034435 -4.067355
0.035813 -4.066430
0.037190 -4.065472
0.038567 -4.064482
0.039945 -4.063460
0.041322 -4.062407
0.042700 -4.061322
0.044077 -4.060208
0.045455 -4.059063
0.046832 -4.057889
0.048209 -4.056686
0.049587 -4.055455
0.050964 -4.054196
0.052342 -4.052910
0.053719 -4.051598
0.055096 -4.050260
0.056474 -4.048897
0.057851 -4.047510
0.059229 -4.046099
0.060606 -4.044665
0.061983 -4.043209
0.063361 -4.041731
0.064738 -4.040233
0.066116 -4.038716
0.067493 -4.037179
0.068871 -4.035625
0.070248 -4.034053
0.071625 -4.032466
0.073003 -4.030863
0.074380 -4.029245
0.075758 -4.027614
0.077135 -4.025971
0.078512 -4.024317
0.079890 -4.022652
0.081267 -4.020977
0.082645 -4.019295
0.084022 -4.017605
0.085399 -4.015909
0.086777 -4.014208
0.088154 -4.012502
0.089532 -4.010794
0.090909 -4.009084
0.092286 -4.007374
0.093664 -4.005664
0.095041 -4.003956
0.096419 -4.002250
0.097796 -4.000548
0.099174 -3.998852
0.100551 -3.997162
0.101928 -3.995479
0.103306 -3.993806
0.104683 -3.992142
0.106061 -3.990489
0.107438 -3.988848
0.108815 -3.987220
0.110193 -3.985608
0.111570 -3.984011
0.112948 -3.982430
0.114325 -3.980868
0.115702 -3.979325
0.117080 -3.977802
0.118457 -3.976301
0.119835 -3.974822
0.121212 -3.973367
0.122590 -3.971936
0.123967 -3.970531
0.125344 -3.969153
0.126722 -3.967802
0.128099 -3.966481
0.129477 -3.965188
0.130854 -3.963927
0.132231 -3.962697
0.133609 -3.961499
0.134986 -3.960334
0.136364 -3.959204
0.137741 -3.958108

0.137741 -3.958108
0.139119 -3.957995
0.140496 -3.957657
0.141873 -3.957093
0.143251 -3.956304
0.144628 -3.955290
0.146006 -3.954051
0.147383 -3.952589
0.148760 -3.950903
0.150138 -3.948994
0.151515 -3.946864
0.152893 -3.944512
0.154270 -3.941940
0.155647 -3.939149
0.157025 -3.936140
0.158402 -3.932914
0.159780 -3.929472
0.161157 -3.925817
0.162534 -3.921949
0.163912 -3.917869
0.165289 -3.913581
0.166667 -3.909085
0.168044 -3.904383
0.169422 -3.899477
0.170799 -3.894369
0.172176 -3.889061
0.173554 -3.883555
0.174931 -3.877855
0.176309 -3.871961
0.177686 -3.865877
0.179063 -3.859604
0.180441 -3.853146
0.181818 -3.846505
0.183196 -3.839684
0.184573 -3.832686
0.185950 -3.825514
0.187328 -3.818171
0.188705 -3.810659
0.190083 -3.802982
0.191460 -3.795143
0.192837 -3.787146
0.194215 -3.778994
0.195592 -3.770690
0.196970 -3.762238
0.198347 -3.753642
0.199724 -3.744905
0.201102 -3.736031
0.202479 -3.727023
0.203857 -3.717887
0.205234 -3.708625
0.206612 -3.699241
0.207989 -3.689740
0.209366 -3.703049
0.210744 -3.717732
0.212121 -3.731809
0.213499 -3.745269
0.214876 -3.758101
0.216253 -3.770294
0.217631 -3.781842
0.219008 -3.792737
0.220386 -3.802976
0.221763 -3.812554
0.223140 -3.821469
0.224518 -3.829723
0.225895 -3.837315
0.227273 -3.844248
0.228650 -3.850527
0.230027 -3.856158
0.231405 -3.861148
0.232782 -3.865506
0.234160 -3.862277
0.235537 -3.857800
0.236915 -3.853373
0.238292 -3.849006
0.239669 -3.844710
0.241047 -3.840498
0.242424 -3.836381
0.243802 -3.832373
0.245179 -3.828491
0.246557 -3.824748
0.247934 -3.821164
0.249311 -3.817753
0.250689 -3.814536
0.252066 -3.811531
0.253443 -3.808757
0.254821 -3.806233
0.256198 -3.803977
0.257576 -3.802009
0.258953 -3.800345
0.260331 -3.799001
0.261708 -3.797993
0.263085 -3.797331
0.264463 -3.797027
0.265840 -3.797087
0.267218 -3.797515
0.268595 -3.798312
0.269973 -3.799475
0.271350 -3.800996
0.272727 -3.802866
0.274105 -3.805069
0.275482 -3.807589

0.275482 -3.807589
0.276859 -3.807617
0.278237 -3.807703
0.279614 -3.807846
0.280992 -3.808045
0.282369 -3.808302
0.283747 -3.808614
0.285124 -3.808983
0.286501 -3.809408
0.287879 -3.809888
0.289256 -3.810422
0.290634 -3.811011
0.292011 -3.811654
0.293388 -3.812349
0.294766 -3.813097
0.296143 -3.813897
0.297521 -3.814747
0.298898 -3.815646
0.300275 -3.816595
0.301653 -3.817591
0.303030 -3.818635
0.304408 -3.819724
0.305785 -3.820858
0.307163 -3.822035
0.308540 -3.823255
0.309917 -3.824516
0.311295 -3.825817
0.312672 -3.827156
0.314050 -3.828532
0.315427 -3.829945
0.316804 -3.831391
0.318182 -3.832870
0.319559 -3.834381
0.320937 -3.835921
0.322314 -3.837490
0.323692 -3.839085
0.325069 -3.840705
0.326446 -3.842349
0.327824 -3.844014
0.329201 -3.845700
0.330578 -3.847404
0.331956 -3.849125
0.333333 -3.850861
0.334711 -3.852610
0.336088 -3.854370
0.337466 -3.856141
0.338843 -3.857919
0.340220 -3.859704
0.341598 -3.861493
0.342975 -3.863285
0.344353 -3.865078
0.345730 -3.866870
0.347107 -3.868659
0.348485 -3.870444
0.349862 -3.872223
0.351240 -3.873994
0.352617 -3.875755
0.353994 -3.877505
0.355372 -3.879242
0.356749 -3.880965
0.358127 -3.882671
0.359504 -3.884358
0.360882 -3.886027
0.362259 -3.887673
0.363636 -3.889297
0.365014 -3.890897
0.366391 -3.892470
0.367769 -3.894016
0.369146 -3.895533
0.370523 -3.897019
0.371901 -3.898473
0.373278 -3.899894
0.374656 -3.901280
0.376033 -3.902631
0.377410 -3.903943
0.378788 -3.905218
0.380165 -3.906452
0.381543 -3.907646
0.382920 -3.908797
0.384298 -3.909905
0.385675 -3.910969
0.387052 -3.911987
0.388430 -3.912960
0.389807 -3.913885
0.391185 -3.914762
0.392562 -3.915590
0.393939 -3.916368
0.395317 -3.917096
0.396694 -3.917773
0.398072 -3.918398
0.399449 -3.918971
0.400826 -3.922579
0.402204 -3.926186
0.403581 -3.929434
0.404959 -3.932298
0.406336 -3.934757
0.407714 -3.936791
0.409091 -3.938387
0.410468 -3.939535
0.411846 -3.940226
0.413223 -3.940457

0.413223 -3.940457
0.415609 -3.939912
0.417995 -3.938350
0.420380 -3.935940
0.422766 -3.932840
0.425152 -3.929141
0.427538 -3.924870
0.429923 -3.924524
0.432309 -3.925374
0.434695 -3.926332
0.437081 -3.927397
0.439466 -3.928568
0.441852 -3.929843
0.444238 -3.931221
0.446624 -3.932699
0.449009 -3.934276
0.451395 -3.935950
0.453781 -3.937720
0.456166 -3.939583
0.458552 -3.941539
0.460938 -3.943585
0.463324 -3.945721
0.465709 -3.947944
0.468095 -3.950254
0.470481 -3.952648
0.472867 -3.955127
0.475253 -3.957688
0.477638 -3.960330
0.480024 -3.963052
0.482410 -3.965852
0.484795 -3.968728
0.487181 -3.971680
0.489567 -3.974705
0.491953 -3.977800
0.494339 -3.980964
0.496724 -3.984193
0.499110 -3.987485
0.501496 -3.990836
0.503881 -3.994241
0.506267 -3.997697
0.508653 -4.001199
0.511039 -4.004741
0.513424 -4.008317
0.515810 -4.011921
0.518196 -4.015545
0.520582 -4.019184
0.522967 -4.022827
0.525353 -4.026468
0.527739 -4.030097
0.530125 -4.033705
0.532510 -4.037282
0.534896 -4.040819
0.537282 -4.044305
0.539668 -4.047730
0.542053 -4.051085
0.544439 -4.054358
0.546825 -4.057539
0.549211 -4.060619
0.551596 -4.063588
0.553982 -4.066436
0.556368 -4.069154
0.558754 -4.071735
0.561139 -4.074171
0.563525 -4.076455
0.565911 -4.078580
0.568297 -4.080542
0.570682 -4.082336
0.573068 -4.083959
0.575454 -4.085409
0.577839 -4.086686
0.580225 -4.087788
0.582611 -4.088719
0.584997 -4.089479
0.587383 -4.090074
0.589768 -4.090508
0.592154 -4.090786
0.594540 -4.090917
0.596925 -4.090909
0.599311 -4.090769
0.601697 -4.090510
0.604083 -4.090142
0.606468 -4.089675
0.608854 -4.089124
0.611240 -4.088500
0.613626 -4.087817
0.616012 -4.087088
0.618397 -4.086326
0.620783 -4.085546
0.623169 -4.084760
0.625554 -4.083981
0.627940 -4.083223
0.630326 -4.082497
0.632712 -4.081814
0.635097 -4.081185
0.637483 -4.080620
0.639869 -4.080126
0.642255 -4.079712
0.644640 -4.079384
0.647026 -4.079146
0.649412 -4.079002
0.651798 -4.078953


0.000000 -4.078953
0.001377 -4.078934
0.002755 -4.078877
0.004132 -4.078783
0.005510 -4.078650
0.006887 -4.078480
0.008264 -4.078272
0.009642 -4.078027
0.011019 -4.077744
0.012397 -4.077423
0.013774 -4.077065
0.015152 -4.076670
0.016529 -4.076238
0.017906 -4.075770
0.019284 -4.075264
0.020661 -4.074722
0.022039 -4.074144
0.023416 -4.073530
0.024793 -4.072880
0.026171 -4.072195
0.027548 -4.071475
0.028926 -4.070719
0.030303 -4.069929
0.031680 -4.069105
0.033058 -4.068246
0.034435 -4.067355
0.035813 -4.066430
0.037190 -4.065472
0.038567 -4.064482
0.039945 -4.063460
0.041322 -4.062407
0.042700 -4.061322
0.044077 -4.060208
0.045455 -4.059063
0.046832 -4.057889
0.048209 -4.056686
0.049587 -4.055455
0.050964 -4.054196
0.052342 -4.052910
0.053719 -4.051598
0.055096 -4.050260
0.056474 -4.048897
0.057851 -4.047510
0.059229 -4.046099
0.060606 -4.044665
0.061983 -4.043209
0.063361 -4.041731
0.064738 -4.040233
