# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.184573 5.492502
0.185950 5.508580
0.187328 5.524992
0.188705 5.541730
0.190083 5.558783
0.191460 5.576141
0.192837 5.593794
0.194215 5.611732
0.195592 5.629945
0.196970 5.648422
0.198347 5.667153
0.199724 5.686127
0.201102 5.705335
0.202479 5.724766
0.203857 5.744409
0.205234 5.764254
0.206612 5.764756
0.207989 5.744553
0.209366 5.724068
0.210744 5.703308
0.212121 5.682280
0.213499 5.660989
0.214876 5.639443
0.216253 5.617650
0.217631 5.595616
0.219008 5.573350
0.220386 5.550858
0.221763 5.528150
0.223140 5.505234
0.224518 5.482118
0.225895 5.458812
0.227273 5.435324
0.228650 5.411666
0.230027 5.387845
0.231405 5.363874
0.232782 5.339762
0.234160 5.315522
0.235537 5.291163
0.236915 5.266699
0.238292 5.242141
0.239669 5.217503
0.241047 5.192797
0.242424 5.168037
0.243802 5.143236
0.245179 5.118411
0.246557 5.093575
0.247934 5.068743
0.249311 5.043932
0.250689 5.019158
0.252066 4.994438
0.253443 4.969788
0.254821 4.945227
0.256198 4.920772
0.257576 4.896442
0.258953 4.872256
0.260331 4.848233
0.261708 4.824394
0.263085 4.800757
0.264463 4.777345
0.265840 4.754177
0.267218 4.731274
0.268595 4.708659
0.269973 4.686353
0.271350 4.664379
0.272727 4.642757
0.274105 4.621511
0.275482 4.600664

0.275482 4.600664
0.276859 4.600684
0.278237 4.600744
0.279614 4.600845
0.280992 4.600986
0.282369 4.601166
0.283747 4.601387
0.285124 4.601647
0.286501 4.601946
0.287879 4.602285
0.289256 4.602662
0.290634 4.603077
0.292011 4.603530
0.293388 4.604020
0.294766 4.604548
0.296143 4.605111
0.297521 4.605711
0.298898 4.606346
0.300275 4.607015
0.301653 4.607718
0.303030 4.608454
0.304408 4.609223
0.305785 4.610023
0.307163 4.610855
0.308540 4.611716
0.309917 4.612606
0.311295 4.613525
0.312672 4.614470
0.314050 4.615443
0.315427 4.616440
0.316804 4.617462
0.318182 4.618508
0.319559 4.619575
0.320937 4.620664
0.322314 4.621773
0.323692 4.622901
0.325069 4.624048
0.326446 4.625210
0.327824 4.626389
0.329201 4.627582
0.330578 4.628788
0.331956 4.630006
0.333333 4.631235
0.334711 4.632474
0.336088 4.633721
0.337466 4.634975
0.338843 4.636235
0.340220 4.637500
0.341598 4.638768
0.342975 4.640039
0.344353 4.641310
0.345730 4.642581
0.347107 4.643851
0.348485 4.645117
0.349862 4.646379
0.351240 4.647637
0.352617 4.648887
0.353994 4.650130
0.355372 4.651363
0.356749 4.652587
0.358127 4.653799
0.359504 4.654998
0.360882 4.656184
0.362259 4.657354
0.363636 4.658509
0.365014 4.659646
0.366391 4.660765
0.367769 4.661865
0.369146 4.662944
0.370523 4.664001
0.371901 4.665036
0.373278 4.666048
0.374656 4.667034
0.376033 4.667996
0.377410 4.668930
0.378788 4.669838
0.380165 4.670717
0.381543 4.671567
0.382920 4.672388
0.384298 4.673177
0.385675 4.673935
0.387052 4.674661
0.388430 4.675354
0.389807 4.676013
0.391185 4.676638
0.392562 4.677229
0.393939 4.677784
0.395317 4.678303
0.396694 4.678785
0.398072 4.679231
0.399449 4.679640
0.400826 4.680010
0.402204 4.680343
0.403581 4.680637
0.404959 4.680893
0.406336 4.681110
0.407714 4.681287
0.409091 4.681426
0.410468 4.681524
0.411846 4.681584
0.413223 4.681604

0.413223 4.681604
0.415609 4.682158
0.417995 4.683822
0.420380 4.686589
0.422766 4.690456
0.425152 4.695412
0.427538 4.701447
0.429923 4.708548
0.432309 4.716699
0.434695 4.725883
0.437081 4.736081
0.439466 4.747271
0.441852 4.759430
0.444238 4.772534
0.446624 4.786556
0.449009 4.801470
0.451395 4.817245
0.453781 4.833854
0.456166 4.851266
0.458552 4.869449
0.460938 4.888371
0.463324 4.908002
0.465709 4.928307
0.468095 4.949255
0.470481 4.970813
0.472867 4.992948
0.475253 5.015627
0.477638 5.038818
0.480024 5.062489
0.482410 5.086609
0.484795 5.111145
0.487181 5.136067
0.489567 5.161345
0.491953 5.186949
0.494339 5.212848
0.496724 5.239016
0.499110 5.265423
0.501496 5.292042
0.503881 5.318846
0.506267 5.345809
0.508653 5.372904
0.511039 5.400106
0.513424 5.427391
0.515810 5.454734
0.518196 5.482111
0.520582 5.509498
0.522967 5.536874
0.525353 5.564214
0.527739 5.591497
0.530125 5.618701
0.532510 5.645803
0.534896 5.672783
0.537282 5.699620
0.539668 5.726292
0.542053 5.752778
0.544439 5.779059
0.546825 5.805114
0.549211 5.830923
0.551596 5.856466
0.553982 5.881723
0.556368 5.906674
0.558754 5.931301
0.561139 5.955584
0.563525 5.979503
0.565911 6.003041
0.568297 6.026178
0.570682 6.048897
0.573068 6.071178
0.575454 6.093005
0.577839 6.114359
0.580225 6.135224
0.582611 6.155582
0.584997 6.175417
0.587383 6.194712
0.589768 6.213453
0.592154 6.231622
0.594540 6.249205
0.596925 6.266188
0.599311 6.282557
0.601697 6.298297
0.604083 6.313396
0.606468 6.327840
0.608854 6.341619
0.611240 6.354720
0.613626 6.367132
0.616012 6.378846
0.618397 6.389850
0.620783 6.400136
0.623169 6.409695
0.625554 6.418519
0.627940 6.426601
0.630326 6.433934
0.632712 6.440511
0.635097 6.446328
0.637483 6.451379
0.639869 6.455660
0.642255 6.459168
0.644640 6.461899
0.647026 6.463851
0.649412 6.465024
0.651798 6.465414


0.000000 6.465414
0.001377 6.465314
0.002755 6.465013
0.004132 6.464510
0.005510 6.463807
0.006887 6.462902
0.008264 6.461796
0.009642 6.460488
0.011019 6.458977
0.012397 6.457264
0.013774 6.455347
0.015152 6.453227
0.016529 6.450902
0.017906 6.448371
0.019284 6.445635
0.020661 6.442692
0.022039 6.439542
0.023416 6.436182
0.024793 6.432613
0.026171 6.428834
0.027548 6.424842
0.028926 6.420638
0.030303 6.416219
0.031680 6.411585
0.033058 6.406733
0.034435 6.401663
0.035813 6.396373
0.037190 6.390861
0.038567 6.385126
0.039945 6.379166
0.041322 6.372979
0.042700 6.366563
0.044077 6.359917
0.045455 6.353037
0.046832 6.345923
0.048209 6.338573
0.049587 6.330983
0.050964 6.323151
0.052342 6.315076
0.053719 6.306755
0.055096 6.298185
0.056474 6.289364
0.057851 6.280289
0.059229 6.270958
0.060606 6.261367
0.061983 6.251515
0.063361 6.241397
0.064738 6.231011
0.066116 6.220355
0.067493 6.209425
0.068871 6.198217
0.070248 6.186729
0.071625 6.174958
0.073003 6.162900
0.074380 6.150551
0.075758 6.137909
0.077135 6.124970
0.078512 6.111730
0.079890 6.098186
0.081267 6.084334
0.082645 6.070171
0.084022 6.055692
0.085399 6.040895
0.086777 6.025774
0.088154 6.010327
0.089532 5.994550
0.090909 5.978438
0.092286 5.961987
0.093664 5.945195
0.095041 5.928056
0.096419 5.910567
0.097796 5.892724
0.099174 5.874522
0.100551 5.855958
0.101928 5.837027
0.103306 5.817726
0.104683 5.805070
0.106061 5.865986
0.107438 5.926237
0.108815 5.985812
0.110193 6.044703
0.111570 6.102898
0.112948 6.160391
0.114325 6.217170
0.115702 6.273228
0.117080 6.314624
0.118457 6.313509
0.119835 6.312465
0.121212 6.311495
0.122590 6.310598
0.123967 6.309776
0.125344 6.309030
0.126722 6.308361
0.128099 6.307768
0.129477 6.307254
0.130854 6.306817
0.132231 6.306460
0.133609 6.306181
0.134986 6.305982
0.136364 6.305863
0.137741 6.305823

0.137741 6.305823
0.139119 6.305587
0.140496 6.304882
0.141873 6.303706
0.143251 6.302060
0.144628 6.299946
0.146006 6.297363
0.147383 6.294315
0.148760 6.290801
0.150138 6.286824
0.151515 6.282385
0.152893 6.277487
0.154270 6.272132
0.155647 6.266322
0.157025 6.260059
0.158402 6.253348
0.159780 6.246190
0.161157 6.238588
0.162534 6.230546
0.163912 6.222068
0.165289 6.213156
0.166667 6.203814
0.168044 6.194046
0.169422 6.183855
0.170799 6.173246
0.172176 6.162222
0.173554 6.150788
0.174931 6.138947
0.176309 6.126704
0.177686 6.114063
0.179063 6.101028
0.180441 6.087603
0.181818 6.073793
0.183196 6.059603
0.184573 6.045037
0.185950 6.030099
0.187328 6.014794
0.188705 5.999127
0.190083 5.983102
0.191460 5.966725
0.192837 5.950000
0.194215 5.932932
0.195592 5.915526
0.196970 5.897788
0.198347 5.879722
0.199724 5.861335
0.201102 5.842630
0.202479 5.823614
0.203857 5.804293
0.205234 5.784671
0.206612 5.784291
0.207989 5.804509
0.209366 5.824898
0.210744 5.845447
0.212121 5.866147
0.213499 5.886986
0.214876 5.907955
0.216253 5.929043
0.217631 5.950241
0.219008 5.971537
0.220386 5.992923
0.221763 6.014389
0.223140 6.035924
0.224518 6.057519
0.225895 6.079164
0.227273 6.100849
0.228650 6.122566
0.230027 6.144305
0.231405 6.166056
0.232782 6.187811
0.234160 6.209561
0.235537 6.231296
0.236915 6.253008
0.238292 6.274689
0.239669 6.296329
0.241047 6.317921
0.242424 6.339456
0.243802 6.360927
0.245179 6.382325
0.246557 6.403642
0.247934 6.424872
0.249311 6.446006
0.250689 6.467037
0.252066 6.487959
0.253443 6.508763
0.254821 6.529444
0.256198 6.549995
0.257576 6.570408
0.258953 6.590679
0.260331 6.610800
0.261708 6.630766
0.263085 6.650571
0.264463 6.670209
0.265840 6.689675
0.267218 6.708964
0.268595 6.728069
0.269973 6.746988
0.271350 6.765714
0.272727 6.784243
0.274105 6.802571
0.275482 6.820694

0.275482 6.820694
0.276859 6.819835
0.278237 6.817268
0.279614 6.813017
0.280992 6.807123
0.282369 6.799639
0.283747 6.790628
0.285124 6.780159
0.286501 6.768309
0.287879 6.755153
0.289256 6.740768
0.290634 6.725228
0.292011 6.708605
0.293388 6.690967
0.294766 6.672377
0.296143 6.652895
0.297521 6.632576
0.298898 6.611471
0.300275 6.589627
0.301653 6.567087
0.303030 6.543891
0.304408 6.520077
0.305785 6.495679
0.307163 6.470730
0.308540 6.445259
0.309917 6.419295
0.311295 6.392864
0.312672 6.365994
0.314050 6.338707
0.315427 6.311027
0.316804 6.282978
0.318182 6.254580
0.319559 6.225855
0.320937 6.196824
0.322314 6.167509
0.323692 6.137928
0.325069 6.108102
0.326446 6.078051
0.327824 6.047794
0.329201 6.017353
0.330578 5.986746
0.331956 5.955993
0.333333 5.925114
0.334711 5.894130
0.336088 5.863060
0.337466 5.831925
0.338843 5.800746
0.340220 5.769544
0.341598 5.738338
0.342975 5.707152
0.344353 5.676006
0.345730 5.644921
0.347107 5.613921
0.348485 5.583026
0.349862 5.552261
0.351240 5.521647
0.352617 5.491207
0.353994 5.460965
0.355372 5.430944
0.356749 5.401169
0.358127 5.371662
0.359504 5.342448
0.360882 5.313551
0.362259 5.284996
0.363636 5.256808
0.365014 5.229010
0.366391 5.201628
0.367769 5.174687
0.369146 5.148212
0.370523 5.122227
0.371901 5.096757
0.373278 5.071828
0.374656 5.047463
0.376033 5.023688
0.377410 5.000526
0.378788 4.978003
0.380165 4.956140
0.381543 4.934963
0.382920 4.914494
0.384298 4.894755
0.385675 4.875769
0.387052 4.857558
0.388430 4.840142
0.389807 4.823542
0.391185 4.807777
0.392562 4.792866
0.393939 4.778828
0.395317 4.765679
0.396694 4.753435
0.398072 4.742113
0.399449 4.731725
0.400826 4.722286
0.402204 4.713808
0.403581 4.706300
0.404959 4.699774
0.406336 4.694237
0.407714 4.689697
0.409091 4.686160
0.410468 4.683630
0.411846 4.682110
0.413223 4.681604

0.413223 4.681604
0.415609 4.682158
0.417995 4.683822
0.420380 4.686589
0.422766 4.690456
0.425152 4.695412
0.427538 4.701447
0.429923 4.708548
0.432309 4.716699
0.434695 4.725883
0.437081 4.736081
0.439466 4.747271
0.441852 4.759430
0.444238 4.772534
0.446624 4.786556
0.449009 4.801470
0.451395 4.817245
0.453781 4.833854
0.456166 4.851266
0.458552 4.869449
0.460938 4.888371
0.463324 4.908002
0.465709 4.928307
0.468095 4.949255
0.470481 4.970813
0.472867 4.992948
0.475253 5.015627
0.477638 5.038818
0.480024 5.062489
0.482410 5.086609
0.484795 5.111145
0.487181 5.136067
0.489567 5.161345
0.491953 5.186949
0.494339 5.212848
0.496724 5.239016
0.499110 5.265423
0.501496 5.292042
0.503881 5.318846
0.506267 5.345809
0.508653 5.372904
0.511039 5.400106
0.513424 5.427391
0.515810 5.454734
0.518196 5.482111
0.520582 5.509498
0.522967 5.536874
0.525353 5.564214
0.527739 5.591497
0.530125 5.618701
0.532510 5.645803
0.534896 5.672783
0.537282 5.699620
0.539668 5.726292
0.542053 5.752778
0.544439 5.779059
0.546825 5.805114
0.549211 5.830923
0.551596 5.856466
0.553982 5.881723
0.556368 5.906674
0.558754 5.931301
0.561139 5.955584
0.563525 5.979503
0.565911 6.003041
0.568297 6.026178
0.570682 6.048897
0.573068 6.071178
0.575454 6.093005
0.577839 6.114359
0.580225 6.135224
0.582611 6.155582
0.584997 6.175417
0.587383 6.194712
0.589768 6.213453
0.592154 6.231622
0.594540 6.249205
0.596925 6.266188
0.599311 6.282557
0.601697 6.298297
0.604083 6.313396
0.606468 6.327840
0.608854 6.341619
0.611240 6.354720
0.613626 6.367132
0.616012 6.378846
0.618397 6.389850
0.620783 6.400136
0.623169 6.409695
0.625554 6.418519
0.627940 6.426601
0.630326 6.433934
0.632712 6.440511
0.635097 6.446328
0.637483 6.451379
0.639869 6.455660
0.642255 6.459168
0.644640 6.461899
0.647026 6.463851
0.649412 6.465024
0.651798 6.465414


0.000000 6.465414
0.001377 6.465376
0.002755 6.465259
0.004132 6.465065
0.005510 6.464793
0.006887 6.464444
0.008264 6.464018
0.009642 6.463516
0.011019 6.462938
0.012397 6.462284
0.013774 6.461556
0.015152 6.460753
0.016529 6.459878
0.017906 6.458929
0.019284 6.457909
0.020661 6.456819
0.022039 6.455659
0.023416 6.454430
0.024793 6.453134
0.026171 6.451772
0.027548 6.450345
0.028926 6.448855
0.030303 6.447303
0.031680 6.445690
0.033058 6.444019
0.034435 6.442290
0.035813 6.440505
0.037190 6.438667
0.038567 6.436776
0.039945 6.434835
0.041322 6.432845
0.042700 6.430809
0.044077 6.428728
0.045455 6.426605
0.046832 6.424441
0.048209 6.422239
0.049587 6.420000
0.050964 6.417727
0.052342 6.415422
0.053719 6.413088
0.055096 6.410726
0.056474 6.408339
0.057851 6.405929
0.059229 6.403499
0.060606 6.401051
0.061983 6.398587
0.063361 6.396110
0.064738 6.393622
0.066116 6.391125
0.067493 6.388623
0.068871 6.386117
0.070248 6.383610
0.071625 6.381105
0.073003 6.378604
0.074380 6.376109
0.075758 6.373623
0.077135 6.371148
0.078512 6.368688
0.079890 6.366243
0.081267 6.363818
0.082645 6.361413
0.084022 6.359032
0.085399 6.356677
0.086777 6.354350
0.088154 6.352054
0.089532 6.349790
0.090909 6.347562
0.092286 6.345371
0.093664 6.343220
0.095041 6.341110
0.096419 6.339044
0.097796 6.337025
0.099174 6.335053
0.100551 6.333131
0.101928 6.331262
0.103306 6.329446
0.104683 6.327686
0.106061 6.325983
0.107438 6.324339
0.108815 6.322757
0.110193 6.321236
0.111570 6.319780
0.112948 6.318389
0.114325 6.317066
0.115702 6.315810
0.117080 6.314624
0.118457 6.313509
0.119835 6.312465
0.121212 6.311495
0.122590 6.310598
0.123967 6.309776
0.125344 6.309030
0.126722 6.308361
0.128099 6.307768
0.129477 6.307254
0.130854 6.306817
0.132231 6.306460
0.133609 6.306181
0.134986 6.305982
0.136364 6.305863
0.137741 6.305823

0.137741 6.305823
0.139119 6.305587
0.140496 6.304882
0.141873 6.303706
0.143251 6.302060
0.144628 6.299946
0.146006 6.297363
0.147383 6.294315
0.148760 6.290801
0.150138 6.286824
0.151515 6.282385
0.152893 6.277487
0.154270 6.272132
0.155647 6.266322
0.157025 6.260059
0.158402 6.253348
0.159780 6.246190
0.161157 6.238588
0.162534 6.230546
0.163912 6.222068
0.165289 6.213156
0.166667 6.203814
0.168044 6.194046
0.169422 6.183855
0.170799 6.173246
0.172176 6.162222
0.173554 6.150788
0.174931 6.138947
0.176309 6.126704
0.177686 6.114063
0.179063 6.101028
0.180441 6.087603
0.181818 6.073793
0.183196 6.059603
0.184573 6.045037
0.185950 6.030099
0.187328 6.014794
0.188705 5.999127
0.190083 5.983102
0.191460 5.966725
0.192837 5.950000
0.194215 5.932932
0.195592 5.915526
0.196970 5.897788
0.198347 5.879722
0.199724 5.861335
0.201102 5.842630
0.202479 5.823614
0.203857 5.804293
0.205234 5.784671
0.206612 5.784291
0.207989 5.804509
0.209366 5.824898
0.210744 5.845447
0.212121 5.866147
0.213499 5.886986
0.214876 5.907955
0.216253 5.929043
0.217631 5.950241
0.219008 5.971537
0.220386 5.992923
0.221763 6.014389
0.223140 6.035924
0.224518 6.057519
0.225895 6.079164
0.227273 6.100849
0.228650 6.122566
0.230027 6.144305
0.231405 6.166056
0.232782 6.187811
0.234160 6.209561
0.235537 6.231296
0.236915 6.253008
0.238292 6.274689
0.239669 6.296329
0.241047 6.317921
0.242424 6.339456
0.243802 6.360927
0.245179 6.382325
0.246557 6.403642
0.247934 6.424872
0.249311 6.446006
0.250689 6.467037
0.252066 6.487959
0.253443 6.508763
0.254821 6.529444
0.256198 6.549995
0.257576 6.570408
0.258953 6.590679
0.260331 6.610800
0.261708 6.630766
0.263085 6.650571
0.264463 6.670209
0.265840 6.689675
0.267218 6.708964
0.268595 6.728069
0.269973 6.746988
0.271350 6.765714
0.272727 6.784243
0.274105 6.802571
0.275482 6.820694

0.275482 6.820694
0.276859 6.819835
0.278237 6.817268
0.279614 6.813017
0.280992 6.807123
0.282369 6.799639
0.283747 6.790628
0.285124 6.780159
0.286501 6.768309
0.287879 6.755153
0.289256 6.740768
0.290634 6.725228
0.292011 6.708605
0.293388 6.690967
0.294766 6.672377
0.296143 6.652895
0.297521 6.632576
0.298898 6.611471
0.300275 6.589627
0.301653 6.567087
0.303030 6.543891
0.304408 6.520077
0.305785 6.495679
0.307163 6.470730
0.308540 6.445259
0.309917 6.419295
0.311295 6.392864
0.312672 6.365994
0.314050 6.338707
0.315427 6.311027
0.316804 6.282978
0.318182 6.254580
0.319559 6.225855
0.320937 6.196824
0.322314 6.167509
0.323692 6.137928
0.325069 6.108102
0.326446 6.078051
0.327824 6.047794
0.329201 6.017353
0.330578 5.986746
0.331956 5.955993
0.333333 5.925114
0.334711 5.894130
0.336088 5.863060
0.337466 5.831925
0.338843 5.800746
0.340220 5.769544
0.341598 5.738338
0.342975 5.707152
0.344353 5.676006
0.345730 5.644921
0.347107 5.613921
0.348485 5.583026
0.349862 5.552261
0.351240 5.521647
0.352617 5.491207
0.353994 5.460965
0.355372 5.430944
0.356749 5.401169
0.358127 5.371662
0.359504 5.342448
0.360882 5.313551
0.362259 5.284996
0.363636 5.256808
0.365014 5.229010
0.366391 5.201628
0.367769 5.174687
0.369146 5.148212
0.370523 5.122227
0.371901 5.096757
0.373278 5.071828
0.374656 5.047463
0.376033 5.023688
0.377410 5.000526
0.378788 4.978003
0.380165 4.956140
0.381543 4.934963
0.382920 4.914494
0.384298 4.894755
0.385675 4.875769
0.387052 4.857558
0.388430 4.840142
0.389807 4.823542
0.391185 4.807777
0.392562 4.792866
0.393939 4.778828
0.395317 4.765679
0.396694 4.753435
0.398072 4.742113
0.399449 4.731725
0.400826 4.722286
0.402204 4.713808
0.403581 4.706300
0.404959 4.699774
0.406336 4.694237
0.407714 4.689697
0.409091 4.686160
0.410468 4.683630
0.411846 4.682110
0.413223 4.681604

0.413223 4.681604
0.415609 4.683458
0.417995 4.689013
0.420380 4.698239
0.422766 4.711089
0.425152 4.727499
0.427538 4.747385
0.429923 4.770649
0.432309 4.797179
0.434695 4.826848
0.437081 4.859518
0.439466 4.895039
0.441852 4.933255
0.444238 4.974000
0.446624 5.017102
0.449009 5.062388
0.451395 5.109677
0.453781 5.158790
0.456166 5.209544
0.458552 5.261758
0.460938 5.315250
0.463324 5.369842
0.465709 5.425356
0.468095 5.481617
0.470481 5.538452
0.472867 5.595692
0.475253 5.653172
0.477638 5.710727
0.480024 5.768197
0.482410 5.825427
0.484795 5.882260
0.487181 5.938545
0.489567 5.994132
0.491953 6.048874
0.494339 6.102624
0.496724 6.155240
0.499110 6.206577
0.501496 6.256497
0.503881 6.304858
0.506267 6.351526
0.508653 6.396367
0.511039 6.439251
0.513424 6.480055
0.515810 6.518662
0.518196 6.554965
0.520582 6.588867
0.522967 6.620288
0.525353 6.649162
0.527739 6.675445
0.530125 6.699111
0.532510 6.720159
0.534896 6.738609
0.537282 6.754506
0.539668 6.767913
0.542053 6.746251
0.544439 6.673119
0.546825 6.596362
0.549211 6.515935
0.551596 6.431800
0.553982 6.343925
0.556368 6.252283
0.558754 6.156857
0.561139 6.057635
0.563525 5.979503
0.565911 6.003041
0.568297 6.026178
0.570682 6.048897
0.573068 6.071178
0.575454 6.093005
0.577839 6.114359
0.580225 6.135224
0.582611 6.155582
0.584997 6.175417
0.587383 6.194712
0.589768 6.213453
0.592154 6.231622
0.594540 6.249205
0.596925 6.266188
0.599311 6.282557
0.601697 6.298297
0.604083 6.313396
0.606468 6.327840
0.608854 6.341619
0.611240 6.354720
0.613626 6.367132
0.616012 6.378846
0.618397 6.389850
0.620783 6.400136
0.623169 6.409695
0.625554 6.418519
0.627940 6.426601
0.630326 6.433934
0.632712 6.440511
0.635097 6.446328
0.637483 6.451379
0.639869 6.455660
0.642255 6.459168
0.644640 6.461899
0.647026 6.463851
0.649412 6.465024
0.651798 6.465414


0.000000 6.465414
0.001377 6.465376
0.002755 6.465259
0.004132 6.465065
0.005510 6.464793
0.006887 6.464444
0.008264 6.464018
0.009642 6.463516
0.011019 6.462938
0.012397 6.462284
0.013774 6.461556
0.015152 6.460753
0.016529 6.459878
0.017906 6.458929
0.019284 6.457909
0.020661 6.456819
0.022039 6.455659
0.023416 6.454430
0.024793 6.453134
0.026171 6.451772
0.027548 6.450345
0.028926 6.448855
0.030303 6.447303
0.031680 6.445690
0.033058 6.444019
0.034435 6.442290
0.035813 6.440505
0.037190 6.438667
0.038567 6.436776
0.039945 6.434835
0.041322 6.432845
0.042700 6.430809
0.044077 6.428728
0.045455 6.426605
0.046832 6.424441
0.048209 6.422239
0.049587 6.420000
0.050964 6.417727
0.052342 6.415422
0.053719 6.413088
0.055096 6.410726
0.056474 6.408339
0.057851 6.405929
0.059229 6.403499
0.060606 6.401051
0.061983 6.398587
0.063361 6.396110
0.064738 6.393622
0.066116 6.391125
0.067493 6.388623
0.068871 6.386117
0.070248 6.383610
0.071625 6.381105
0.073003 6.378604
0.074380 6.376109
0.075758 6.373623
0.077135 6.371148
0.078512 6.368688
0.079890 6.366243
0.081267 6.363818
0.082645 6.361413
0.084022 6.359032
0.085399 6.356677
0.086777 6.354350
0.088154 6.352054
0.089532 6.349790
0.090909 6.347562
0.092286 6.345371
0.093664 6.343220
0.095041 6.341110
0.096419 6.339044
0.097796 6.337025
0.099174 6.335053
0.100551 6.333131
0.101928 6.331262
0.103306 6.329446
0.104683 6.327686
0.106061 6.325983
0.107438 6.324339
0.108815 6.322757
0.110193 6.321236
0.111570 6.319780
0.112948 6.318389
0.114325 6.317066
0.115702 6.315810
0.117080 6.328555
0.118457 6.383144
0.119835 6.436985
0.121212 6.490072
0.122590 6.542395
0.123967 6.593948
0.125344 6.644724
0.126722 6.694715
0.128099 6.743914
0.129477 6.792316
0.130854 6.839914
0.132231 6.886702
0.133609 6.932676
0.134986 6.977829
0.136364 7.022157
0.137741 7.065656

0.137741 7.065656
0.139119 7.065898
0.140496 7.066623
0.141873 7.067827
0.143251 7.069504
0.144628 7.071644
0.146006 7.074237
0.147383 7.077269
0.148760 7.080724
0.150138 7.084585
0.151515 7.088833
0.152893 7.093448
0.154270 7.098409
0.155647 7.103694
0.157025 7.109278
0.158402 7.115140
0.159780 7.121255
0.161157 7.127600
0.162534 7.134149
0.163912 7.140882
0.165289 7.147772
0.166667 7.154800
0.168044 7.161941
0.169422 7.169175
0.170799 7.176482
0.172176 7.183840
0.173554 7.191232
0.174931 7.198639
0.176309 7.206044
0.177686 7.213430
0.179063 7.220783
0.180441 7.228088
0.181818 7.235331
0.183196 7.242501
0.184573 7.249584
0.185950 7.256571
0.187328 7.263451
0.188705 7.270216
0.190083 7.276857
0.191460 7.283367
0.192837 7.289739
0.194215 7.295967
0.195592 7.302046
0.196970 7.307970
0.198347 7.313737
0.199724 7.319343
0.201102 7.324785
0.202479 7.330062
0.203857 7.335170
0.205234 7.340110
0.206612 7.344880
0.207989 7.349482
0.209366 7.353913
0.210744 7.358177
0.212121 7.362273
0.213499 7.366204
0.214876 7.369970
0.216253 7.373575
0.217631 7.367272
0.219008 7.359238
0.220386 7.350977
0.221763 7.342486
0.223140 7.333763
0.224518 7.324806
0.225895 7.315613
0.227273 7.306182
0.228650 7.296510
0.230027 7.286597
0.231405 7.276440
0.232782 7.266037
0.234160 7.255389
0.235537 7.244492
0.236915 7.233347
0.238292 7.221951
0.239669 7.210305
0.241047 7.198408
0.242424 7.186259
0.243802 7.173858
0.245179 7.161204
0.246557 7.148298
0.247934 7.135140
0.249311 7.121729
0.250689 7.108067
0.252066 7.094154
0.253443 7.079991
0.254821 7.065579
0.256198 7.050919
0.257576 7.036012
0.258953 7.020860
0.260331 7.005464
0.261708 6.989827
0.263085 6.973949
0.264463 6.957835
0.265840 6.941485
0.267218 6.924903
0.268595 6.908091
0.269973 6.891052
0.271350 6.873790
0.272727 6.856307
0.274105 6.838607
0.275482 6.820694

0.275482 6.820694
0.276859 6.819835
0.278237 6.817268
0.279614 6.813017
0.280992 6.807123
0.282369 6.799639
0.283747 6.790628
0.285124 6.780159
0.286501 6.768309
0.287879 6.755153
0.289256 6.740768
0.290634 6.725228
0.292011 6.708605
0.293388 6.690967
0.294766 6.672377
0.296143 6.652895
0.297521 6.632576
0.298898 6.611471
0.300275 6.589627
0.301653 6.567087
0.303030 6.543891
0.304408 6.520077
0.305785 6.495679
0.307163 6.470730
0.308540 6.445259
0.309917 6.419295
0.311295 6.392864
0.312672 6.365994
0.314050 6.338707
0.315427 6.311027
0.316804 6.282978
0.318182 6.254580
0.319559 6.225855
0.320937 6.196824
0.322314 6.167509
0.323692 6.137928
0.325069 6.108102
0.326446 6.078051
0.327824 6.047794
0.329201 6.017353
0.330578 5.986746
0.331956 5.955993
0.333333 5.925114
0.334711 5.894130
0.336088 5.863060
0.337466 5.831925
0.338843 5.800746
0.340220 5.769544
0.341598 5.738338
0.342975 5.707152
0.344353 5.676006
0.345730 5.644921
0.347107 5.613921
0.348485 5.583026
0.349862 5.552261
0.351240 5.521647
0.352617 5.491207
0.353994 5.460965
0.355372 5.430944
0.356749 5.401169
0.358127 5.371662
0.359504 5.342448
0.360882 5.313551
0.362259 5.284996
0.363636 5.256808
0.365014 5.229010
0.366391 5.201628
0.367769 5.174687
0.369146 5.148212
0.370523 5.122227
0.371901 5.096757
0.373278 5.071828
0.374656 5.047463
0.376033 5.023688
0.377410 5.000526
0.378788 4.978003
0.380165 4.956140
0.381543 4.934963
0.382920 4.914494
0.384298 4.894755
0.385675 4.875769
0.387052 4.857558
0.388430 4.840142
0.389807 4.823542
0.391185 4.807777
0.392562 4.792866
0.393939 4.778828
0.395317 4.765679
0.396694 4.753435
0.398072 4.742113
0.399449 4.731725
0.400826 4.722286
0.402204 4.713808
0.403581 4.706300
0.404959 4.699774
0.406336 4.694237
0.407714 4.689697
0.409091 4.686160
0.410468 4.683630
0.411846 4.682110
0.413223 4.681604

0.413223 4.681604
0.415609 4.683458
0.417995 4.689013
0.420380 4.698239
0.422766 4.711089
0.425152 4.727499
0.427538 4.747385
0.429923 4.770649
0.432309 4.797179
0.434695 4.826848
0.437081 4.859518
0.439466 4.895039
