# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.373278 3.367835
0.374656 3.366650
0.376033 3.365496
0.377410 3.364372
0.378788 3.363281
0.380165 3.362224
0.381543 3.361201
0.382920 3.360213
0.384298 3.359262
0.385675 3.358348
0.387052 3.357473
0.388430 3.356637
0.389807 3.355842
0.391185 3.355087
0.392562 3.354374
0.393939 3.353704
0.395317 3.353077
0.396694 3.352493
0.398072 3.351954
0.399449 3.351460
0.400826 3.351012
0.402204 3.350610
0.403581 3.350254
0.404959 3.349944
0.406336 3.349682
0.407714 3.349467
0.409091 3.349299
0.410468 3.349180
0.411846 3.349108
0.413223 3.349084

0.413223 3.349084
0.415609 3.348695
0.417995 3.347531
0.420380 3.345593
0.422766 3.342889
0.425152 3.339425
0.427538 3.335210
0.429923 3.330256
0.432309 3.324576
0.434695 3.318184
0.437081 3.311095
0.439466 3.303326
0.441852 3.294893
0.444238 3.285813
0.446624 3.276104
0.449009 3.265783
0.451395 3.254865
0.453781 3.243367
0.456166 3.231302
0.458552 3.218683
0.460938 3.205521
0.463324 3.191826
0.465709 3.177603
0.468095 3.162857
0.470481 3.147590
0.472867 3.131800
0.475253 3.115485
0.477638 3.098638
0.480024 3.081248
0.482410 3.063305
0.484795 3.044792
0.487181 3.025693
0.489567 3.005989
0.491953 2.985655
0.494339 2.964670
0.496724 2.943007
0.499110 2.920638
0.501496 2.897536
0.503881 2.873671
0.506267 2.849014
0.508653 2.823535
0.511039 2.797206
0.513424 2.769997
0.515810 2.741881
0.518196 2.712833
0.520582 2.682827
0.522967 2.651841
0.525353 2.619857
0.527739 2.586856
0.530125 2.552825
0.532510 2.517752
0.534896 2.481631
0.537282 2.444457
0.539668 2.406229
0.542053 2.366952
0.544439 2.326634
0.546825 2.285285
0.549211 2.242920
0.551596 2.199561
0.553982 2.155228
0.556368 2.109950
0.558754 2.063757
0.561139 2.016683
0.563525 1.968766
0.565911 1.920044
0.568297 1.870562
0.570682 1.820364
0.573068 1.769499
0.575454 1.718015
0.577839 1.665964
0.580225 1.613398
0.582611 1.560369
0.584997 1.506931
0.587383 1.453136
0.589768 1.399037
0.592154 1.344686
0.594540 1.290133
0.596925 1.235428
0.599311 1.180617
0.601697 1.125745
0.604083 1.070853
0.606468 1.015980
0.608854 0.961161
0.611240 0.906429
0.613626 0.851810
0.616012 0.797329
0.618397 0.743005
0.620783 0.688853
0.623169 0.634884
0.625554 0.581105
0.627940 0.527519
0.630326 0.474122
0.632712 0.420909
0.635097 0.367871
0.637483 0.314993
0.639869 0.262260
0.642255 0.209652
0.644640 0.157146
0.647026 0.104719
0.649412 0.052346
0.651798 0.000000


0.000000 0.000000
0.001377 0.047789
0.002755 0.095568
0.004132 0.143328
0.005510 0.191058
0.006887 0.238750
0.008264 0.286393
0.009642 0.333978
0.011019 0.381496
0.012397 0.428936
0.013774 0.476290
0.015152 0.523548
0.016529 0.570700
0.017906 0.617738
0.019284 0.664652
0.020661 0.711432
0.022039 0.758071
0.023416 0.804559
0.024793 0.850888
0.026171 0.897048
0.027548 0.943031
0.028926 0.988829
0.030303 1.034433
0.031680 1.079836
0.033058 1.125028
0.034435 1.170003
0.035813 1.214752
0.037190 1.259269
0.038567 1.303545
0.039945 1.347573
0.041322 1.391347
0.042700 1.434859
0.044077 1.478102
0.045455 1.521071
0.046832 1.563759
0.048209 1.606159
0.049587 1.648267
0.050964 1.690075
0.052342 1.731579
0.053719 1.772773
0.055096 1.813653
0.056474 1.854212
0.057851 1.894448
0.059229 1.934355
0.060606 1.973928
0.061983 2.013165
0.063361 2.052061
0.064738 2.090613
0.066116 2.128817
0.067493 2.166671
0.068871 2.204171
0.070248 2.241315
0.071625 2.278101
0.073003 2.314527
0.074380 2.350590
0.075758 2.386290
0.077135 2.421624
0.078512 2.456591
0.079890 2.491191
0.081267 2.525423
0.082645 2.559286
0.084022 2.592780
0.085399 2.625905
0.086777 2.658662
0.088154 2.691050
0.089532 2.723071
0.090909 2.754725
0.092286 2.786013
0.093664 2.816936
0.095041 2.847497
0.096419 2.877697
0.097796 2.907537
0.099174 2.937020
0.100551 2.966148
0.101928 2.994923
0.103306 3.023349
0.104683 3.051427
0.106061 3.079161
0.107438 3.106554
0.108815 3.133609
0.110193 3.160330
0.111570 3.186721
0.112948 3.212784
0.114325 3.238524
0.115702 3.263944
0.117080 3.289049
0.118457 3.313843
0.119835 3.338330
0.121212 3.362515
0.122590 3.386401
0.123967 3.409994
0.125344 3.433297
0.126722 3.456316
0.128099 3.479055
0.129477 3.501518
0.130854 3.523711
0.132231 3.545638
0.133609 3.567305
0.134986 3.588714
0.136364 3.609872
0.137741 3.630783

0.137741 3.630783
0.139119 3.630224
0.140496 3.628554
0.141873 3.625786
0.143251 3.621944
0.144628 3.617063
0.146006 3.611182
0.147383 3.604348
0.148760 3.596615
0.150138 3.588038
0.151515 3.578680
0.152893 3.568601
0.154270 3.557866
0.155647 3.546537
0.157025 3.534679
0.158402 3.522353
0.159780 3.509620
0.161157 3.496538
0.162534 3.483165
0.163912 3.469554
0.165289 3.455757
0.166667 3.441825
0.168044 3.427803
0.169422 3.413738
0.170799 3.399671
0.172176 3.385643
0.173554 3.371691
0.174931 3.357852
0.176309 3.344160
0.177686 3.330647
0.179063 3.317343
0.180441 3.304277
0.181818 3.291477
0.183196 3.278966
0.184573 3.266771
0.185950 3.254912
0.187328 3.243412
0.188705 3.232290
0.190083 3.221565
0.191460 3.211255
0.192837 3.201375
0.194215 3.191940
0.195592 3.182965
0.196970 3.174462
0.198347 3.166442
0.199724 3.158917
0.201102 3.151895
0.202479 3.145384
0.203857 3.139393
0.205234 3.133927
0.206612 3.128992
0.207989 3.124591
0.209366 3.120729
0.210744 3.117406
0.212121 3.114625
0.213499 3.112386
0.214876 3.110688
0.216253 3.109529
0.217631 3.108907
0.219008 3.108819
0.220386 3.109260
0.221763 3.110226
0.223140 3.111711
0.224518 3.113708
0.225895 3.116209
0.227273 3.119208
0.228650 3.122694
0.230027 3.126660
0.231405 3.131094
0.232782 3.135987
0.234160 3.141328
0.235537 3.147104
0.236915 3.153305
0.238292 3.159917
0.239669 3.166929
0.241047 3.174327
0.242424 3.182097
0.243802 3.190227
0.245179 3.198702
0.246557 3.207510
0.247934 3.216634
0.249311 3.226063
0.250689 3.235781
0.252066 3.245775
0.253443 3.256030
0.254821 3.266533
0.256198 3.277269
0.257576 3.288225
0.258953 3.299388
0.260331 3.310743
0.261708 3.322278
0.263085 3.333980
0.264463 3.345837
0.265840 3.357836
0.267218 3.369966
0.268595 3.382214
0.269973 3.394570
0.271350 3.407024
0.272727 3.419564
0.274105 3.432182
0.275482 3.444867

0.275482 3.444867
0.276859 3.444844
0.278237 3.444774
0.279614 3.444657
0.280992 3.444494
0.282369 3.444285
0.283747 3.444030
0.285124 3.443729
0.286501 3.443383
0.287879 3.442991
0.289256 3.442555
0.290634 3.442074
0.292011 3.441549
0.293388 3.440981
0.294766 3.440369
0.296143 3.439716
0.297521 3.439020
0.298898 3.438284
0.300275 3.437507
0.301653 3.436691
0.303030 3.435836
0.304408 3.434942
0.305785 3.434012
0.307163 3.433045
0.308540 3.432043
0.309917 3.431007
0.311295 3.429937
0.312672 3.428835
0.314050 3.427701
0.315427 3.426537
0.316804 3.425344
0.318182 3.424123
0.319559 3.422876
0.320937 3.421602
0.322314 3.420305
0.323692 3.418984
0.325069 3.417641
0.326446 3.416278
0.327824 3.414896
0.329201 3.413495
0.330578 3.412079
0.331956 3.410647
0.333333 3.409201
0.334711 3.407743
0.336088 3.406274
0.337466 3.404796
0.338843 3.403309
0.340220 3.401816
0.341598 3.400318
0.342975 3.398817
0.344353 3.397313
0.345730 3.395808
0.347107 3.394305
0.348485 3.392803
0.349862 3.391306
0.351240 3.389813
0.352617 3.388328
0.353994 3.386851
0.355372 3.385383
0.356749 3.383927
0.358127 3.382483
0.359504 3.381053
0.360882 3.379639
0.362259 3.378241
0.363636 3.376862
0.365014 3.375503
0.366391 3.374164
0.367769 3.372848
0.369146 3.371556
0.370523 3.370289
0.371901 3.369048
0.373278 3.367835
0.374656 3.366650
0.376033 3.365496
0.377410 3.364372
0.378788 3.363281
0.380165 3.362224
0.381543 3.361201
0.382920 3.360213
0.384298 3.359262
0.385675 3.358348
0.387052 3.357473
0.388430 3.356637
0.389807 3.355842
0.391185 3.355087
0.392562 3.354374
0.393939 3.353704
0.395317 3.353077
0.396694 3.352493
0.398072 3.351954
0.399449 3.351460
0.400826 3.351012
0.402204 3.350610
0.403581 3.350254
0.404959 3.349944
0.406336 3.349682
0.407714 3.349467
0.409091 3.349299
0.410468 3.349180
0.411846 3.349108
