# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.12348110 0.24696220 0.37044330 0.58431880 
0.123481 3.924475
0.124716 3.924908
0.125951 3.926206
0.127186 3.928368
0.128420 3.931391
0.129655 3.935272
0.130890 3.940007
0.132125 3.945591
0.133360 3.952016
0.134594 3.959277
0.135829 3.967366
0.137064 3.976273
0.138299 3.985989
0.139534 3.996504
0.140768 4.007808
0.142003 4.019887
0.143238 4.032730
0.144473 4.046324
0.145708 4.060654
0.146943 4.075708
0.148177 4.091470
0.149412 4.107925
0.150647 4.125057
0.151882 4.142851
0.153117 4.161291
0.154351 4.180358
0.155586 4.200038
0.156821 4.220312
0.158056 4.241163
0.159291 4.262573
0.160525 4.284526
0.161760 4.307003
0.162995 4.329986
0.164230 4.353458
0.165465 4.377401
0.166700 4.401797
0.167934 4.426628
0.169169 4.451877
0.170404 4.477525
0.171639 4.503556
0.172874 4.529952
0.174108 4.556696
0.175343 4.583770
0.176578 4.611159
0.177813 4.638845
0.179048 4.666812
0.180282 4.695044
0.181517 4.723525
0.182752 4.752238
0.183987 4.781170
0.185222 4.810303
0.186456 4.839625
0.187691 4.869119
0.188926 4.898772
0.190161 4.928569
0.191396 4.958497
0.192631 4.988542
0.193865 5.018690
0.195100 5.048931
0.196335 5.079249
0.197570 5.109634
0.198805 5.140072
0.200039 5.124796
0.201274 5.094243
0.202509 5.063934
0.203744 5.033883
0.204979 5.004101
0.206213 4.974601
0.207448 4.945396
0.208683 4.916496
0.209918 4.887913
0.211153 4.859656
0.212388 4.831735
0.213622 4.804160
0.214857 4.776938
0.216092 4.750078
0.217327 4.723587
0.218561 4.697472
0.219796 4.671738
0.221031 4.646391
0.222266 4.621435
0.223501 4.596875
0.224736 4.572712
0.225970 4.548951
0.227205 4.525593
0.228440 4.502638
0.229675 4.480089
0.230910 4.457943
0.232145 4.436201
0.233379 4.414862
0.234614 4.393922
0.235849 4.373380
0.237084 4.353232
0.238318 4.333474
0.239553 4.314102
0.240788 4.295111
0.242023 4.276496
0.243258 4.258251
0.244493 4.240369
0.245727 4.222844
0.246962 4.205669

0.246962 4.205669
0.248197 4.205596
0.249432 4.205375
0.250667 4.205007
0.251901 4.204493
0.253136 4.203832
0.254371 4.203026
0.255606 4.202075
0.256841 4.200980
0.258076 4.199742
0.259310 4.198362
0.260545 4.196841
0.261780 4.195181
0.263015 4.193382
0.264250 4.191448
0.265484 4.189378
0.266719 4.187176
0.267954 4.184843
0.269189 4.182381
0.270424 4.179793
0.271658 4.177080
0.272893 4.174246
0.274128 4.171292
0.275363 4.168221
0.276598 4.165037
0.277832 4.161741
0.279067 4.158338
0.280302 4.154830
0.281537 4.151219
0.282772 4.147511
0.284006 4.143707
0.285241 4.139812
0.286476 4.135829
0.287711 4.131761
0.288946 4.127613
0.290181 4.123388
0.291415 4.119091
0.292650 4.114724
0.293885 4.110293
0.295120 4.105802
0.296355 4.101254
0.297589 4.096654
0.298824 4.092007
0.300059 4.087316
0.301294 4.082587
0.302529 4.077824
0.303764 4.073031
0.304998 4.068213
0.306233 4.063374
0.307468 4.058521
0.308703 4.053656
0.309938 4.048785
0.311172 4.043913
0.312407 4.039045
0.313642 4.034185
0.314877 4.029338
0.316112 4.024510
0.317346 4.019704
0.318581 4.014926
0.319816 4.010180
0.321051 4.005472
0.322286 4.000806
0.323520 3.996188
0.324755 3.991620
0.325990 3.987109
0.327225 3.982659
0.328460 3.978275
0.329695 3.973961
0.330929 3.969722
0.332164 3.965562
0.333399 3.961485
0.334634 3.957496
0.335869 3.953600
0.337103 3.949799
0.338338 3.946099
0.339573 3.942502
0.340808 3.939014
0.342043 3.935638
0.343278 3.932376
0.344512 3.929234
0.345747 3.926214
0.346982 3.923320
0.348217 3.920554
0.349452 3.917920
0.350686 3.915421
0.351921 3.913059
0.353156 3.910837
0.354391 3.908758
0.355626 3.906823
0.356860 3.905035
0.358095 3.903395
0.359330 3.901907
0.360565 3.900570
0.361800 3.899387
0.363034 3.898360
0.364269 3.897488
0.365504 3.896774
0.366739 3.896217
0.367974 3.895819
0.369208 3.895580
0.370443 3.895501

0.370443 3.895501
0.372582 3.896145
0.374721 3.898076
0.376860 3.901293
0.378998 3.905793
0.381137 3.911572
0.383276 3.918625
0.385415 3.926946
0.387553 3.936524
0.389692 3.947351
0.391831 3.959413
0.393970 3.972696
0.396108 3.987181
0.398247 4.002848
0.400386 4.019674
0.402525 4.037632
0.404663 4.056690
0.406802 4.076817
0.408941 4.097973
0.411080 4.120119
0.413218 4.143210
0.415357 4.167197
0.417496 4.192030
0.419635 4.217655
0.421773 4.244013
0.423912 4.271046
0.426051 4.298690
0.428190 4.326882
0.430328 4.355556
0.432467 4.384645
0.434606 4.414081
0.436745 4.443799
0.438883 4.473729
0.441022 4.503805
0.443161 4.533963
0.445300 4.564139
0.447439 4.594271
0.449577 4.624302
0.451716 4.654174
0.453855 4.683837
0.455993 4.713242
0.458132 4.742344
0.460271 4.771103
0.462410 4.799485
0.464548 4.827456
0.466687 4.854993
0.468826 4.882073
0.470965 4.908681
0.473104 4.934804
0.475242 4.960435
0.477381 4.985573
0.479520 5.010219
0.481659 5.034379
0.483797 5.058063
0.485936 5.081285
0.488075 5.104060
0.490214 5.126407
0.492352 5.148348
0.494491 5.169905
0.496630 5.191102
0.498769 5.211962
0.500907 5.232512
0.503046 5.252774
0.505185 5.272772
0.507324 5.292528
0.509462 5.312061
0.511601 5.331389
0.513740 5.350527
0.515879 5.369485
0.518017 5.388272
0.520156 5.406891
0.522295 5.425343
0.524434 5.443624
0.526572 5.461725
0.528711 5.479633
0.530850 5.497332
0.532989 5.514800
0.535127 5.532011
0.537266 5.548937
0.539405 5.565545
0.541544 5.581798
0.543682 5.597658
0.545821 5.613083
0.547960 5.628029
0.550099 5.642452
0.552238 5.656305
0.554376 5.669541
0.556515 5.682114
0.558654 5.693976
0.560793 5.705083
0.562931 5.715391
0.565070 5.724857
0.567209 5.733441
0.569348 5.741108
0.571486 5.747824
0.573625 5.753559
0.575764 5.758287
0.577903 5.761988
0.580041 5.764643
0.582180 5.766241
0.584319 5.766775


0.000000 5.766775
0.001235 5.766571
0.002470 5.765959
0.003704 5.764939
0.004939 5.763512
0.006174 5.761678
0.007409 5.759436
0.008644 5.756788
0.009879 5.753733
0.011113 5.750271
0.012348 5.746404
0.013583 5.742132
0.014818 5.737455
0.016053 5.732374
0.017287 5.726889
0.018522 5.721001
0.019757 5.714712
0.020992 5.708021
0.022227 5.700929
0.023461 5.693438
0.024696 5.685549
0.025931 5.677261
0.027166 5.668578
0.028401 5.659498
0.029635 5.650024
0.030870 5.640157
0.032105 5.629898
0.033340 5.619248
0.034575 5.608209
0.035810 5.596782
0.037044 5.584968
0.038279 5.572769
0.039514 5.560186
0.040749 5.547222
0.041984 5.533877
0.043218 5.520153
0.044453 5.506051
0.045688 5.491575
0.046923 5.476725
0.048158 5.461503
0.049392 5.445911
0.050627 5.429951
0.051862 5.413625
0.053097 5.396935
0.054332 5.379883
0.055566 5.362471
0.056801 5.344701
0.058036 5.326575
0.059271 5.308096
0.060506 5.289265
0.061740 5.270086
0.062975 5.250559
0.064210 5.230689
0.065445 5.210476
0.066680 5.189923
0.067915 5.169034
0.069149 5.147810
0.070384 5.126253
0.071619 5.104367
0.072854 5.082154
0.074089 5.059616
0.075324 5.036756
0.076558 5.013577
0.077793 4.990081
0.079028 4.966272
0.080263 4.942151
0.081498 4.917723
0.082732 4.892988
0.083967 4.867951
0.085202 4.842613
0.086437 4.816979
0.087672 4.791050
0.088906 4.764830
0.090141 4.738322
0.091376 4.752263
0.092611 4.794987
0.093846 4.837219
0.095080 4.878974
0.096315 4.920267
0.097550 4.961116
0.098785 5.001536
0.100020 5.041544
0.101254 5.081160
0.102489 5.120400
0.103724 5.159284
0.104959 5.197829
0.106194 5.236055
0.107429 5.273981
0.108663 5.311626
0.109898 5.349010
0.111133 5.386152
0.112368 5.423072
0.113603 5.459791
0.114837 5.496327
0.116072 5.532700
0.117307 5.568931
0.118542 5.605038
0.119777 5.641040
0.121011 5.676957
0.122246 5.712807
0.123481 5.748609

0.123481 5.748609
0.124716 5.749766
0.125951 5.753230
0.127186 5.758977
0.128420 5.766973
0.129655 5.777168
0.130890 5.789499
0.132125 5.803897
0.133360 5.820280
0.134594 5.838562
0.135829 5.858650
0.137064 5.880447
0.138299 5.903856
0.139534 5.928776
0.140768 5.955108
0.142003 5.982754
0.143238 6.011616
0.144473 6.041601
0.145708 6.072617
0.146943 6.104576
0.148177 6.137392
0.149412 6.170985
0.150647 6.205275
0.151882 6.240188
0.153117 6.275653
0.154351 6.274482
0.155586 6.247257
0.156821 6.219546
0.158056 6.191379
0.159291 6.162784
0.160525 6.133788
0.161760 6.104417
0.162995 6.074695
0.164230 6.044648
0.165465 6.014299
0.166700 5.983671
0.167934 5.952787
0.169169 5.921668
0.170404 5.890335
0.171639 5.858811
0.172874 5.827114
0.174108 5.795267
0.175343 5.763289
0.176578 5.731199
0.177813 5.699018
0.179048 5.666763
0.180282 5.634455
0.181517 5.602112
0.182752 5.569753
0.183987 5.537395
0.185222 5.505058
0.186456 5.472758
0.187691 5.440513
0.188926 5.408342
0.190161 5.376260
0.191396 5.344284
0.192631 5.312432
0.193865 5.280720
0.195100 5.249162
0.196335 5.217776
0.197570 5.186577
0.198805 5.155578
0.200039 5.170554
0.201274 5.201066
0.202509 5.231598
0.203744 5.262139
0.204979 5.292678
0.206213 5.323206
0.207448 5.353712
0.208683 5.384187
0.209918 5.414620
0.211153 5.445004
0.212388 5.475329
0.213622 5.505587
0.214857 5.535769
0.216092 5.565867
0.217327 5.595873
0.218561 5.625781
0.219796 5.655582
0.221031 5.685270
0.222266 5.714837
0.223501 5.744278
0.224736 5.773585
0.225970 5.802754
0.227205 5.831777
0.228440 5.860650
0.229675 5.889366
0.230910 5.917921
0.232145 5.946310
0.233379 5.974527
0.234614 6.002568
0.235849 6.030429
0.237084 6.058106
0.238318 6.085594
0.239553 6.112890
0.240788 6.139989
0.242023 6.166888
0.243258 6.193585
0.244493 6.220074
0.245727 6.246355
0.246962 6.272423

0.246962 6.272423
0.248197 6.271629
0.249432 6.269252
0.250667 6.265302
0.251901 6.259799
0.253136 6.252767
0.254371 6.244240
0.255606 6.234253
0.256841 6.222848
0.258076 6.210073
0.259310 6.195974
0.260545 6.180605
0.261780 6.164016
0.263015 6.146263
0.264250 6.127397
0.265484 6.107473
0.266719 6.086542
0.267954 6.064656
0.269189 6.041864
0.270424 6.018214
0.271658 5.993753
0.272893 5.968524
0.274128 5.942569
0.275363 5.915929
0.276598 5.888642
0.277832 5.860745
0.279067 5.832271
0.280302 5.803254
0.281537 5.773725
0.282772 5.743714
0.284006 5.713250
0.285241 5.682359
0.286476 5.651068
0.287711 5.619403
0.288946 5.587386
0.290181 5.555043
0.291415 5.522395
0.292650 5.489465
0.293885 5.456275
0.295120 5.422846
0.296355 5.389199
0.297589 5.355356
0.298824 5.321336
0.300059 5.287162
0.301294 5.252852
0.302529 5.218429
0.303764 5.183913
0.304998 5.149325
0.306233 5.114687
0.307468 5.080020
0.308703 5.045346
0.309938 5.010687
0.311172 4.976066
0.312407 4.941506
0.313642 4.907031
0.314877 4.872663
0.316112 4.838429
0.317346 4.804352
0.318581 4.770459
0.319816 4.736774
0.321051 4.703326
0.322286 4.670139
0.323520 4.637243
0.324755 4.604665
0.325990 4.572434
0.327225 4.540579
0.328460 4.509128
0.329695 4.478113
0.330929 4.447563
0.332164 4.417510
0.333399 4.387983
0.334634 4.359016
0.335869 4.330638
0.337103 4.302881
0.338338 4.275779
0.339573 4.249362
0.340808 4.223662
0.342043 4.198711
0.343278 4.174541
0.344512 4.151183
0.345747 4.128667
0.346982 4.107025
0.348217 4.086287
0.349452 4.066481
0.350686 4.047636
0.351921 4.029780
0.353156 4.012939
0.354391 3.997139
0.355626 3.982405
0.356860 3.968759
0.358095 3.956223
0.359330 3.944817
0.360565 3.934561
0.361800 3.925470
0.363034 3.917559
0.364269 3.910843
0.365504 3.905332
0.366739 3.901037
0.367974 3.897963
0.369208 3.896116
0.370443 3.895501

0.370443 3.895501
0.372582 3.896145
0.374721 3.898076
0.376860 3.901293
0.378998 3.905793
0.381137 3.911572
0.383276 3.918625
0.385415 3.926946
0.387553 3.936524
0.389692 3.947351
0.391831 3.959413
0.393970 3.972696
0.396108 3.987181
0.398247 4.002848
0.400386 4.019674
0.402525 4.037632
0.404663 4.056690
0.406802 4.076817
0.408941 4.097973
0.411080 4.120119
0.413218 4.143210
0.415357 4.167197
0.417496 4.192030
0.419635 4.217655
0.421773 4.244013
0.423912 4.271046
0.426051 4.298690
0.428190 4.326882
0.430328 4.355556
0.432467 4.384645
0.434606 4.414081
0.436745 4.443799
0.438883 4.473729
0.441022 4.503805
0.443161 4.533963
0.445300 4.564139
0.447439 4.594271
0.449577 4.624302
0.451716 4.654174
0.453855 4.683837
0.455993 4.713242
0.458132 4.742344
0.460271 4.771103
0.462410 4.799485
0.464548 4.827456
0.466687 4.854993
0.468826 4.882073
0.470965 4.908681
0.473104 4.934804
0.475242 4.960435
0.477381 4.985573
0.479520 5.010219
0.481659 5.034379
0.483797 5.058063
0.485936 5.081285
0.488075 5.104060
0.490214 5.126407
0.492352 5.148348
0.494491 5.169905
0.496630 5.191102
0.498769 5.211962
0.500907 5.232512
0.503046 5.252774
0.505185 5.272772
0.507324 5.292528
0.509462 5.312061
0.511601 5.331389
0.513740 5.350527
0.515879 5.369485
0.518017 5.388272
0.520156 5.406891
0.522295 5.425343
0.524434 5.443624
0.526572 5.461725
0.528711 5.479633
0.530850 5.497332
0.532989 5.514800
0.535127 5.532011
0.537266 5.548937
0.539405 5.565545
0.541544 5.581798
0.543682 5.597658
0.545821 5.613083
0.547960 5.628029
0.550099 5.642452
0.552238 5.656305
0.554376 5.669541
0.556515 5.682114
0.558654 5.693976
0.560793 5.705083
0.562931 5.715391
0.565070 5.724857
0.567209 5.733441
0.569348 5.741108
0.571486 5.747824
0.573625 5.753559
0.575764 5.758287
0.577903 5.761988
0.580041 5.764643
0.582180 5.766241
0.584319 5.766775


0.000000 5.766775
0.001235 5.766663
0.002470 5.766330
0.003704 5.765778
0.004939 5.765014
0.006174 5.764045
0.007409 5.762881
0.008644 5.761535
0.009879 5.760022
0.011113 5.758357
0.012348 5.756559
0.013583 5.754649
0.014818 5.752648
0.016053 5.750582
0.017287 5.748474
0.018522 5.746354
0.019757 5.744248
0.020992 5.742187
0.022227 5.740201
0.023461 5.738323
0.024696 5.736585
0.025931 5.735021
0.027166 5.733664
0.028401 5.732548
0.029635 5.731709
0.030870 5.731179
0.032105 5.730994
0.033340 5.731187
0.034575 5.731791
0.035810 5.732838
0.037044 5.734360
0.038279 5.736387
0.039514 5.738949
0.040749 5.742072
0.041984 5.745782
0.043218 5.750104
0.044453 5.755058
0.045688 5.760666
0.046923 5.766944
0.048158 5.773909
0.049392 5.781571
0.050627 5.789942
0.051862 5.799029
0.053097 5.808835
0.054332 5.819364
0.055566 5.830614
0.056801 5.842580
0.058036 5.855255
0.059271 5.868630
0.060506 5.882693
0.061740 5.897426
0.062975 5.912812
0.064210 5.928829
0.065445 5.945454
0.066680 5.962661
0.067915 5.980419
0.069149 5.998698
0.070384 6.017465
0.071619 6.036684
0.072854 6.056316
0.074089 6.076324
0.075324 6.096665
0.076558 6.117298
0.077793 6.138178
0.079028 6.159260
0.080263 6.180499
0.081498 6.201847
0.082732 6.223256
0.083967 6.244680
0.085202 6.266068
0.086437 6.287373
0.087672 6.308545
0.088906 6.329536
0.090141 6.350299
0.091376 6.370784
0.092611 6.390945
0.093846 6.410734
0.095080 6.430107
0.096315 6.449017
0.097550 6.467422
0.098785 6.477730
0.100020 6.439974
0.101254 6.402396
0.102489 6.364994
0.103724 6.327764
0.104959 6.290702
0.106194 6.253801
0.107429 6.217054
0.108663 6.180454
0.109898 6.143992
0.111133 6.107658
0.112368 6.071441
0.113603 6.035330
0.114837 5.999312
0.116072 5.963375
0.117307 5.927504
0.118542 5.891684
0.119777 5.855901
0.121011 5.820139
0.122246 5.784381
0.123481 5.748609

0.123481 5.748609
0.124716 5.749766
0.125951 5.753230
0.127186 5.758977
0.128420 5.766973
0.129655 5.777168
0.130890 5.789499
0.132125 5.803897
0.133360 5.820280
0.134594 5.838562
0.135829 5.858650
0.137064 5.880447
0.138299 5.903856
0.139534 5.928776
0.140768 5.955108
0.142003 5.982754
0.143238 6.011616
0.144473 6.041601
0.145708 6.072617
0.146943 6.104576
0.148177 6.137392
0.149412 6.170985
0.150647 6.205275
0.151882 6.240188
0.153117 6.275653
0.154351 6.274482
0.155586 6.247257
0.156821 6.219546
0.158056 6.191379
0.159291 6.162784
0.160525 6.133788
0.161760 6.104417
0.162995 6.074695
0.164230 6.044648
0.165465 6.014299
0.166700 5.983671
0.167934 5.952787
0.169169 5.921668
0.170404 5.890335
0.171639 5.858811
0.172874 5.827114
0.174108 5.795267
0.175343 5.763289
0.176578 5.731199
0.177813 5.699018
0.179048 5.666763
0.180282 5.634455
0.181517 5.602112
0.182752 5.569753
0.183987 5.537395
0.185222 5.505058
0.186456 5.472758
0.187691 5.440513
0.188926 5.408342
0.190161 5.376260
0.191396 5.344284
0.192631 5.312432
0.193865 5.280720
0.195100 5.249162
0.196335 5.217776
0.197570 5.186577
0.198805 5.155578
0.200039 5.170554
0.201274 5.201066
0.202509 5.231598
0.203744 5.262139
0.204979 5.292678
0.206213 5.323206
0.207448 5.353712
0.208683 5.384187
0.209918 5.414620
0.211153 5.445004
0.212388 5.475329
0.213622 5.505587
0.214857 5.535769
0.216092 5.565867
0.217327 5.595873
0.218561 5.625781
0.219796 5.655582
0.221031 5.685270
0.222266 5.714837
0.223501 5.744278
0.224736 5.773585
0.225970 5.802754
0.227205 5.831777
0.228440 5.860650
0.229675 5.889366
0.230910 5.917921
0.232145 5.946310
0.233379 5.974527
0.234614 6.002568
0.235849 6.030429
0.237084 6.058106
0.238318 6.085594
0.239553 6.112890
0.240788 6.139989
0.242023 6.166888
0.243258 6.193585
0.244493 6.220074
0.245727 6.246355
0.246962 6.272423

0.246962 6.272423
0.248197 6.271629
0.249432 6.269252
0.250667 6.265302
0.251901 6.259799
0.253136 6.252767
0.254371 6.244240
0.255606 6.234253
0.256841 6.222848
0.258076 6.210073
0.259310 6.195974
0.260545 6.180605
0.261780 6.164016
0.263015 6.146263
0.264250 6.127397
0.265484 6.107473
0.266719 6.086542
0.267954 6.064656
0.269189 6.041864
0.270424 6.018214
0.271658 5.993753
0.272893 5.968524
0.274128 5.942569
0.275363 5.915929
0.276598 5.888642
0.277832 5.860745
0.279067 5.832271
0.280302 5.803254
0.281537 5.773725
0.282772 5.743714
0.284006 5.713250
0.285241 5.682359
0.286476 5.651068
0.287711 5.619403
0.288946 5.587386
0.290181 5.555043
0.291415 5.522395
0.292650 5.489465
0.293885 5.456275
0.295120 5.422846
0.296355 5.389199
0.297589 5.355356
0.298824 5.321336
0.300059 5.287162
0.301294 5.252852
0.302529 5.218429
0.303764 5.183913
0.304998 5.149325
0.306233 5.114687
0.307468 5.080020
0.308703 5.045346
0.309938 5.010687
0.311172 4.976066
0.312407 4.941506
0.313642 4.907031
0.314877 4.872663
0.316112 4.838429
0.317346 4.804352
0.318581 4.770459
0.319816 4.736774
0.321051 4.703326
0.322286 4.670139
0.323520 4.637243
0.324755 4.604665
0.325990 4.572434
0.327225 4.540579
0.328460 4.509128
0.329695 4.478113
0.330929 4.447563
0.332164 4.417510
0.333399 4.387983
0.334634 4.359016
0.335869 4.330638
0.337103 4.302881
0.338338 4.275779
0.339573 4.249362
0.340808 4.223662
0.342043 4.198711
0.343278 4.174541
0.344512 4.151183
0.345747 4.128667
0.346982 4.107025
0.348217 4.086287
0.349452 4.066481
0.350686 4.047636
0.351921 4.029780
0.353156 4.012939
0.354391 3.997139
0.355626 3.982405
0.356860 3.968759
0.358095 3.956223
0.359330 3.944817
0.360565 3.934561
0.361800 3.925470
0.363034 3.917559
0.364269 3.910843
0.365504 3.905332
0.366739 3.901037
0.367974 3.897963
0.369208 3.896116
0.370443 3.895501

0.370443 3.895501
0.372582 3.897936
0.374721 3.905226
0.376860 3.917314
0.378998 3.934111
0.381137 3.955494
0.383276 3.981310
0.385415 4.011378
0.387553 4.045492
0.389692 4.083424
0.391831 4.124931
0.393970 4.169757
0.396108 4.217632
0.398247 4.268284
0.400386 4.321436
0.402525 4.376808
0.404663 4.434126
0.406802 4.493117
0.408941 4.553514
0.411080 4.615060
0.413218 4.677504
0.415357 4.740606
0.417496 4.804136
0.419635 4.867876
0.421773 4.931617
0.423912 4.995165
0.426051 5.058336
0.428190 5.120957
0.430328 5.182867
0.432467 5.243918
0.434606 5.303971
0.436745 5.362900
0.438883 5.420586
0.441022 5.476923
0.443161 5.531812
0.445300 5.585165
0.447439 5.636899
0.449577 5.686941
0.451716 5.735224
0.453855 5.781686
0.455993 5.826272
0.458132 5.868931
0.460271 5.909614
0.462410 5.948279
0.464548 5.984884
0.466687 6.019389
0.468826 6.051756
0.470965 6.081949
0.473104 6.109934
0.475242 6.135676
0.477381 6.159143
0.479520 6.180306
0.481659 6.199138
0.483797 6.215617
0.485936 6.229727
0.488075 6.241458
0.490214 6.250811
0.492352 6.177990
0.494491 6.048052
0.496630 5.916636
0.498769 5.783801
0.500907 5.649604
0.503046 5.514110
0.505185 5.377381
0.507324 5.292528
0.509462 5.312061
0.511601 5.331389
0.513740 5.350527
0.515879 5.369485
0.518017 5.388272
0.520156 5.406891
0.522295 5.425343
0.524434 5.443624
0.526572 5.461725
0.528711 5.479633
0.530850 5.497332
0.532989 5.514800
0.535127 5.532011
0.537266 5.548937
0.539405 5.565545
0.541544 5.581798
0.543682 5.597658
0.545821 5.613083
0.547960 5.628029
0.550099 5.642452
0.552238 5.656305
0.554376 5.669541
0.556515 5.682114
0.558654 5.693976
0.560793 5.705083
0.562931 5.715391
0.565070 5.724857
0.567209 5.733441
0.569348 5.741108
0.571486 5.747824
0.573625 5.753559
0.575764 5.758287
0.577903 5.761988
0.580041 5.764643
0.582180 5.766241
0.584319 5.766775


0.000000 5.766775
0.001235 5.766663
0.002470 5.766330
0.003704 5.765778
0.004939 5.765014
0.006174 5.764045
0.007409 5.762881
0.008644 5.761535
0.009879 5.760022
0.011113 5.758357
0.012348 5.756559
0.013583 5.754649
0.014818 5.752648
0.016053 5.750582
0.017287 5.748474
0.018522 5.746354
0.019757 5.744248
0.020992 5.742187
0.022227 5.740201
0.023461 5.738323
0.024696 5.736585
0.025931 5.735021
0.027166 5.733664
0.028401 5.732548
0.029635 5.731709
0.030870 5.731179
0.032105 5.730994
0.033340 5.731187
0.034575 5.731791
0.035810 5.732838
0.037044 5.734360
0.038279 5.736387
0.039514 5.738949
0.040749 5.742072
0.041984 5.745782
0.043218 5.750104
0.044453 5.755058
0.045688 5.760666
0.046923 5.766944
0.048158 5.773909
0.049392 5.781571
0.050627 5.789942
0.051862 5.799029
0.053097 5.808835
0.054332 5.819364
0.055566 5.830614
0.056801 5.842580
0.058036 5.855255
0.059271 5.868630
0.060506 5.882693
0.061740 5.897426
0.062975 5.912812
0.064210 5.928829
0.065445 5.945454
0.066680 5.962661
0.067915 5.980419
0.069149 5.998698
0.070384 6.017465
0.071619 6.036684
0.072854 6.056316
0.074089 6.076324
0.075324 6.096665
0.076558 6.117298
0.077793 6.138178
0.079028 6.159260
0.080263 6.180499
0.081498 6.201847
0.082732 6.223256
0.083967 6.244680
0.085202 6.266068
0.086437 6.287373
0.087672 6.308545
0.088906 6.329536
0.090141 6.350299
0.091376 6.370784
0.092611 6.390945
0.093846 6.410734
0.095080 6.430107
0.096315 6.449017
0.097550 6.467422
0.098785 6.485278
0.100020 6.502544
0.101254 6.519180
0.102489 6.535148
0.103724 6.550411
0.104959 6.564933
0.106194 6.578681
0.107429 6.591622
0.108663 6.603729
0.109898 6.614972
0.111133 6.625325
0.112368 6.634765
0.113603 6.643271
0.114837 6.650822
0.116072 6.657402
0.117307 6.662995
0.118542 6.667588
0.119777 6.671172
0.121011 6.673738
0.122246 6.675280
0.123481 6.675794

0.123481 6.675794
0.124716 6.674991
0.125951 6.672589
0.127186 6.668601
0.128420 6.663054
0.129655 6.655980
0.130890 6.647421
0.132125 6.637425
0.133360 6.626042
0.134594 6.613331
0.135829 6.599348
0.137064 6.584152
0.138299 6.567803
0.139534 6.550361
0.140768 6.531881
0.142003 6.512420
0.143238 6.492032
0.144473 6.470767
0.145708 6.448675
0.146943 6.425803
0.148177 6.402193
0.149412 6.377889
0.150647 6.352929
0.151882 6.327351
0.153117 6.301190
0.154351 6.311603
0.155586 6.347971
0.156821 6.384698
0.158056 6.421724
0.159291 6.458994
0.160525 6.496455
0.161760 6.534057
0.162995 6.571751
0.164230 6.609493
0.165465 6.647239
0.166700 6.684948
0.167934 6.722581
0.169169 6.760101
0.170404 6.797473
0.171639 6.834662
0.172874 6.871637
0.174108 6.908368
0.175343 6.944826
0.176578 6.980984
0.177813 7.016815
0.179048 7.052296
0.180282 7.087402
0.181517 7.122112
0.182752 7.156406
0.183987 7.190264
0.185222 7.223666
0.186456 7.255882
0.187691 7.241899
0.188926 7.227655
0.190161 7.213150
0.191396 7.198385
0.192631 7.183360
0.193865 7.168075
0.195100 7.152532
0.196335 7.136729
0.197570 7.120668
0.198805 7.104349
0.200039 7.087772
0.201274 7.070938
0.202509 7.053846
0.203744 7.036498
0.204979 7.018894
0.206213 7.001034
0.207448 6.982918
0.208683 6.964547
0.209918 6.945921
0.211153 6.927041
0.212388 6.907908
0.213622 6.888521
0.214857 6.868881
0.216092 6.848989
0.217327 6.828846
0.218561 6.808452
0.219796 6.787808
0.221031 6.766914
0.222266 6.745771
0.223501 6.724380
0.224736 6.702743
0.225970 6.680859
0.227205 6.658730
0.228440 6.636357
0.229675 6.613741
0.230910 6.590883
0.232145 6.567784
0.233379 6.544446
0.234614 6.520871
0.235849 6.497059
0.237084 6.473013
0.238318 6.448734
0.239553 6.424223
0.240788 6.399484
0.242023 6.374517
0.243258 6.349325
0.244493 6.323911
0.245727 6.298276
0.246962 6.272423

0.246962 6.272423
0.248197 6.271629
0.249432 6.269252
0.250667 6.265302
0.251901 6.259799
0.253136 6.252767
0.254371 6.244240
0.255606 6.234253
0.256841 6.222848
0.258076 6.210073
0.259310 6.195974
0.260545 6.180605
0.261780 6.164016
0.263015 6.146263
0.264250 6.127397
0.265484 6.107473
0.266719 6.086542
0.267954 6.064656
0.269189 6.041864
0.270424 6.018214
0.271658 5.993753
0.272893 5.968524
0.274128 5.942569
0.275363 5.915929
0.276598 5.888642
0.277832 5.860745
0.279067 5.832271
0.280302 5.803254
0.281537 5.773725
0.282772 5.743714
0.284006 5.713250
0.285241 5.682359
0.286476 5.651068
0.287711 5.619403
0.288946 5.587386
0.290181 5.555043
0.291415 5.522395
0.292650 5.489465
0.293885 5.456275
0.295120 5.422846
0.296355 5.389199
0.297589 5.355356
0.298824 5.321336
0.300059 5.287162
0.301294 5.252852
0.302529 5.218429
0.303764 5.183913
0.304998 5.149325
0.306233 5.114687
0.307468 5.080020
0.308703 5.045346
0.309938 5.010687
0.311172 4.976066
0.312407 4.941506
0.313642 4.907031
0.314877 4.872663
0.316112 4.838429
0.317346 4.804352
0.318581 4.770459
0.319816 4.736774
0.321051 4.703326
0.322286 4.670139
0.323520 4.637243
0.324755 4.604665
0.325990 4.572434
0.327225 4.540579
0.328460 4.509128
0.329695 4.478113
0.330929 4.447563
0.332164 4.417510
0.333399 4.387983
0.334634 4.359016
0.335869 4.330638
0.337103 4.302881
0.338338 4.275779
0.339573 4.249362
0.340808 4.223662
0.342043 4.198711
0.343278 4.174541
