# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.12348110 0.24696220 0.37044330 0.58431880 
0.256841 4.827189
0.258076 4.826338
0.259310 4.825378
0.260545 4.824306
0.261780 4.823118
0.263015 4.821812
0.264250 4.820382
0.265484 4.818826
0.266719 4.817139
0.267954 4.815317
0.269189 4.813356
0.270424 4.811252
0.271658 4.809000
0.272893 4.806595
0.274128 4.804033
0.275363 4.801310
0.276598 4.798421
0.277832 4.795362
0.279067 4.792129
0.280302 4.788717
0.281537 4.785123
0.282772 4.781342
0.284006 4.777372
0.285241 4.773209
0.286476 4.768851
0.287711 4.764294
0.288946 4.759536
0.290181 4.754575
0.291415 4.749411
0.292650 4.744041
0.293885 4.738466
0.295120 4.732684
0.296355 4.726697
0.297589 4.720505
0.298824 4.714109
0.300059 4.707512
0.301294 4.700715
0.302529 4.693722
0.303764 4.686537
0.304998 4.679164
0.306233 4.671607
0.307468 4.663873
0.308703 4.655966
0.309938 4.647895
0.311172 4.639665
0.312407 4.631286
0.313642 4.622766
0.314877 4.614114
0.316112 4.605339
0.317346 4.596453
0.318581 4.587467
0.319816 4.578391
0.321051 4.569238
0.322286 4.560022
0.323520 4.550754
0.324755 4.541448
0.325990 4.532120
0.327225 4.522783
0.328460 4.513453
0.329695 4.504144
0.330929 4.494873
0.332164 4.485655
0.333399 4.476507
0.334634 4.467446
0.335869 4.458487
0.337103 4.449648
0.338338 4.440946
0.339573 4.432397
0.340808 4.424018
0.342043 4.415826
0.343278 4.407838
0.344512 4.400070
0.345747 4.392539
0.346982 4.385260
0.348217 4.378249
0.349452 4.371521
0.350686 4.365091
0.351921 4.358973
0.353156 4.353180
0.354391 4.347727
0.355626 4.342625
0.356860 4.337886
0.358095 4.333520
0.359330 4.329539
0.360565 4.325951
0.361800 4.322765
0.363034 4.319988
0.364269 4.317627
0.365504 4.315688
0.366739 4.314174
0.367974 4.313091
0.369208 4.312440
0.370443 4.312222

0.370443 4.312222
0.372582 4.312410
0.374721 4.312963
0.376860 4.313852
0.378998 4.315030
0.381137 4.316431
0.383276 4.317976
0.385415 4.319570
0.387553 4.321109
0.389692 4.322481
0.391831 4.323567
0.393970 4.324249
0.396108 4.324407
0.398247 4.323924
0.400386 4.322692
0.402525 4.320608
0.404663 4.317582
0.406802 4.313534
0.408941 4.308399
0.411080 4.302125
0.413218 4.294674
0.415357 4.286023
0.417496 4.276165
0.419635 4.265102
0.421773 4.252852
0.423912 4.239442
0.426051 4.224908
0.428190 4.209293
0.430328 4.192645
0.432467 4.175014
0.434606 4.156452
0.436745 4.137007
0.438883 4.116724
0.441022 4.095644
0.443161 4.073798
0.445300 4.051211
0.447439 4.027894
0.449577 4.003851
0.451716 3.979075
0.453855 3.953546
0.455993 3.927235
0.458132 3.900103
0.460271 3.872101
0.462410 3.843175
0.464548 3.813262
0.466687 3.782298
0.468826 3.750215
0.470965 3.716943
0.473104 3.682416
0.475242 3.646571
0.477381 3.609347
0.479520 3.570691
0.481659 3.530558
0.483797 3.488910
0.485936 3.445718
0.488075 3.400963
0.490214 3.354636
0.492352 3.306736
0.494491 3.257271
0.496630 3.206260
0.498769 3.153724
0.500907 3.099694
0.503046 3.044205
0.505185 2.987294
0.507324 2.929001
0.509462 2.869364
0.511601 2.808422
0.513740 2.746211
0.515879 2.682760
0.518017 2.618098
0.520156 2.552243
0.522295 2.485209
0.524434 2.417001
0.526572 2.347620
0.528711 2.277056
0.530850 2.205295
0.532989 2.132318
0.535127 2.058099
0.537266 1.982610
0.539405 1.905822
0.541544 1.827705
0.543682 1.748229
0.545821 1.667370
0.547960 1.585106
0.550099 1.501425
0.552238 1.416320
0.554376 1.329796
0.556515 1.241867
0.558654 1.152560
0.560793 1.061913
0.562931 0.969978
0.565070 0.876821
0.567209 0.782520
0.569348 0.687164
0.571486 0.590856
0.573625 0.493710
0.575764 0.395850
0.577903 0.297407
0.580041 0.198520
0.582180 0.099335
0.584319 -0.000000


0.000000 0.000000
0.001235 0.061552
0.002470 0.123081
0.003704 0.184564
0.004939 0.245976
0.006174 0.307296
0.007409 0.368500
0.008644 0.429566
0.009879 0.490470
0.011113 0.551190
0.012348 0.611705
0.013583 0.671993
0.014818 0.732032
0.016053 0.791801
0.017287 0.851280
0.018522 0.910449
0.019757 0.969287
0.020992 1.027777
0.022227 1.085898
0.023461 1.143633
0.024696 1.200964
0.025931 1.257875
0.027166 1.314349
0.028401 1.370371
0.029635 1.425926
0.030870 1.480999
0.032105 1.535578
0.033340 1.589649
0.034575 1.643201
0.035810 1.696222
0.037044 1.748702
0.038279 1.800633
0.039514 1.852004
0.040749 1.902809
0.041984 1.953040
0.043218 2.002692
0.044453 2.051759
0.045688 2.100237
0.046923 2.148123
0.048158 2.195414
0.049392 2.242108
0.050627 2.288206
0.051862 2.333706
0.053097 2.378611
0.054332 2.422921
0.055566 2.466641
0.056801 2.509773
0.058036 2.552322
0.059271 2.594293
0.060506 2.635693
0.061740 2.676529
0.062975 2.716807
0.064210 2.756537
0.065445 2.795728
0.066680 2.834389
0.067915 2.872531
0.069149 2.910165
0.070384 2.947303
0.071619 2.983957
0.072854 3.020140
0.074089 3.055864
0.075324 3.091143
0.076558 3.125993
0.077793 3.160426
0.079028 3.194457
0.080263 3.228102
0.081498 3.261375
0.082732 3.294291
0.083967 3.326867
0.085202 3.359116
0.086437 3.391056
0.087672 3.422700
0.088906 3.454064
0.090141 3.485163
0.091376 3.516013
0.092611 3.546626
0.093846 3.577018
0.095080 3.607203
0.096315 3.637194
0.097550 3.667003
0.098785 3.696644
0.100020 3.726128
0.101254 3.755468
0.102489 3.784672
0.103724 3.813753
0.104959 3.842718
0.106194 3.871577
0.107429 3.900338
0.108663 3.929008
0.109898 3.957594
0.111133 3.986100
0.112368 4.014532
0.113603 4.042894
0.114837 4.071188
0.116072 4.099418
0.117307 4.127584
0.118542 4.155687
0.119777 4.183727
0.121011 4.211703
0.122246 4.239612
0.123481 4.267453

0.123481 4.267453
0.124716 4.267513
0.125951 4.267695
0.127186 4.267998
0.128420 4.268424
0.129655 4.268973
0.130890 4.269648
0.132125 4.270451
0.133360 4.271383
0.134594 4.272446
0.135829 4.273645
0.137064 4.274980
0.138299 4.276456
0.139534 4.278076
0.140768 4.279841
0.142003 4.281757
0.143238 4.283824
0.144473 4.286048
0.145708 4.288429
0.146943 4.290972
0.148177 4.293678
0.149412 4.296549
0.150647 4.299588
0.151882 4.302796
0.153117 4.306173
0.154351 4.309721
0.155586 4.313441
0.156821 4.317330
0.158056 4.321391
0.159291 4.325620
0.160525 4.330017
0.161760 4.334579
0.162995 4.339304
0.164230 4.344188
0.165465 4.349230
0.166700 4.354423
0.167934 4.359764
0.169169 4.365248
0.170404 4.370869
0.171639 4.376623
0.172874 4.382502
0.174108 4.388502
0.175343 4.394614
0.176578 4.400832
0.177813 4.407150
0.179048 4.413560
0.180282 4.420054
0.181517 4.426627
0.182752 4.433270
0.183987 4.439976
0.185222 4.446738
0.186456 4.453549
0.187691 4.460403
0.188926 4.467293
0.190161 4.474212
0.191396 4.481156
0.192631 4.488118
0.193865 4.495094
0.195100 4.502079
0.196335 4.509069
0.197570 4.516061
0.198805 4.523052
0.200039 4.530039
0.201274 4.537021
0.202509 4.543996
0.203744 4.550965
0.204979 4.557928
0.206213 4.564885
0.207448 4.571839
0.208683 4.578791
0.209918 4.585744
0.211153 4.592703
0.212388 4.599672
0.213622 4.606655
0.214857 4.613657
0.216092 4.620686
0.217327 4.627748
0.218561 4.634849
0.219796 4.641998
0.221031 4.649202
0.222266 4.656471
0.223501 4.663813
0.224736 4.671238
0.225970 4.678754
0.227205 4.686372
0.228440 4.694102
0.229675 4.701954
0.230910 4.709938
0.232145 4.718065
0.233379 4.726344
0.234614 4.734786
0.235849 4.743402
0.237084 4.752201
0.238318 4.761193
0.239553 4.770387
0.240788 4.779794
0.242023 4.789423
0.243258 4.799281
0.244493 4.809378
0.245727 4.819721
0.246962 4.830318

0.246962 4.830318
0.248197 4.830270
0.249432 4.830126
0.250667 4.829885
0.251901 4.829547
0.253136 4.829109
0.254371 4.828572
0.255606 4.827932
0.256841 4.827189
0.258076 4.826338
0.259310 4.825378
0.260545 4.824306
0.261780 4.823118
0.263015 4.821812
0.264250 4.820382
0.265484 4.818826
0.266719 4.817139
0.267954 4.815317
0.269189 4.813356
0.270424 4.811252
0.271658 4.809000
0.272893 4.806595
0.274128 4.804033
0.275363 4.801310
0.276598 4.798421
0.277832 4.795362
0.279067 4.792129
0.280302 4.788717
0.281537 4.785123
0.282772 4.781342
0.284006 4.777372
0.285241 4.773209
0.286476 4.768851
0.287711 4.764294
0.288946 4.759536
0.290181 4.754575
0.291415 4.749411
0.292650 4.744041
0.293885 4.738466
0.295120 4.732684
0.296355 4.726697
0.297589 4.720505
0.298824 4.714109
0.300059 4.707512
0.301294 4.700715
0.302529 4.693722
0.303764 4.686537
0.304998 4.679164
0.306233 4.671607
0.307468 4.663873
0.308703 4.655966
0.309938 4.647895
0.311172 4.639665
0.312407 4.631286
0.313642 4.622766
0.314877 4.614114
0.316112 4.605339
0.317346 4.596453
0.318581 4.587467
0.319816 4.578391
0.321051 4.569238
0.322286 4.560022
0.323520 4.550754
0.324755 4.541448
0.325990 4.532120
0.327225 4.522783
0.328460 4.513453
0.329695 4.504144
0.330929 4.494873
0.332164 4.485655
0.333399 4.476507
0.334634 4.467446
0.335869 4.458487
0.337103 4.449648
0.338338 4.440946
0.339573 4.432397
0.340808 4.424018
0.342043 4.415826
0.343278 4.407838
0.344512 4.400070
0.345747 4.392539
0.346982 4.385260
0.348217 4.378249
0.349452 4.371521
0.350686 4.365091
0.351921 4.358973
0.353156 4.353180
0.354391 4.347727
0.355626 4.342625
0.356860 4.337886
0.358095 4.333520
0.359330 4.329539
0.360565 4.325951
0.361800 4.322765
0.363034 4.319988
0.364269 4.317627
0.365504 4.315688
0.366739 4.314174
0.367974 4.313091
0.369208 4.312440
0.370443 4.312222

0.370443 4.312222
0.372582 4.312410
0.374721 4.312963
0.376860 4.313852
0.378998 4.315030
0.381137 4.316431
0.383276 4.317976
0.385415 4.319570
0.387553 4.321109
0.389692 4.322481
0.391831 4.323567
0.393970 4.324249
0.396108 4.324407
0.398247 4.323924
0.400386 4.322692
0.402525 4.320608
0.404663 4.317582
0.406802 4.313534
0.408941 4.308399
0.411080 4.302125
0.413218 4.294674
0.415357 4.286023
0.417496 4.276165
0.419635 4.265102
0.421773 4.252852
0.423912 4.239442
0.426051 4.224908
0.428190 4.209293
0.430328 4.192645
0.432467 4.175014
0.434606 4.156452
0.436745 4.137007
0.438883 4.116724
0.441022 4.095644
0.443161 4.073798
0.445300 4.051211
0.447439 4.027894
0.449577 4.003851
0.451716 3.979075
0.453855 3.953546
0.455993 3.927235
0.458132 3.900103
0.460271 3.872101
0.462410 3.843175
0.464548 3.813262
0.466687 3.782298
0.468826 3.750215
0.470965 3.716943
0.473104 3.682416
0.475242 3.646571
0.477381 3.609347
0.479520 3.570691
0.481659 3.530558
0.483797 3.488910
0.485936 3.445718
0.488075 3.400963
0.490214 3.354636
0.492352 3.306736
0.494491 3.257271
0.496630 3.206260
0.498769 3.153724
0.500907 3.099694
0.503046 3.044205
0.505185 2.987294
0.507324 2.929001
0.509462 2.869364
0.511601 2.808422
0.513740 2.746211
0.515879 2.682760
0.518017 2.618098
0.520156 2.552243
0.522295 2.485209
0.524434 2.417001
0.526572 2.347620
0.528711 2.277056
0.530850 2.205295
0.532989 2.132318
0.535127 2.058099
0.537266 1.982610
0.539405 1.905822
0.541544 1.827705
0.543682 1.748229
0.545821 1.667370
0.547960 1.585106
0.550099 1.501425
0.552238 1.416320
0.554376 1.329796
0.556515 1.241867
0.558654 1.152560
0.560793 1.061913
0.562931 0.969978
0.565070 0.876821
0.567209 0.782520
0.569348 0.687164
0.571486 0.590856
0.573625 0.493710
0.575764 0.395850
0.577903 0.297407
0.580041 0.198520
0.582180 0.099335
0.584319 0.000000


0.000000 0.000000
0.001235 0.092294
0.002470 0.184558
0.003704 0.276765
0.004939 0.368885
0.006174 0.460889
0.007409 0.552750
0.008644 0.644438
0.009879 0.735925
0.011113 0.827183
0.012348 0.918185
0.013583 1.008904
0.014818 1.099311
0.016053 1.189381
0.017287 1.279087
0.018522 1.368403
0.019757 1.457305
0.020992 1.545766
0.022227 1.633764
0.023461 1.721274
0.024696 1.808273
0.025931 1.894739
0.027166 1.980649
0.028401 2.065982
0.029635 2.150719
0.030870 2.234839
0.032105 2.318324
0.033340 2.401155
0.034575 2.483314
0.035810 2.564786
0.037044 2.645554
0.038279 2.725605
0.039514 2.804923
0.040749 2.883495
0.041984 2.961311
0.043218 3.038358
0.044453 3.114626
0.045688 3.190107
0.046923 3.264791
0.048158 3.338672
0.049392 3.411743
0.050627 3.484000
0.051862 3.555437
0.053097 3.626053
0.054332 3.695844
0.055566 3.764809
0.056801 3.832949
0.058036 3.900263
0.059271 3.966756
0.060506 4.032428
0.061740 4.097284
0.062975 4.161330
0.064210 4.224571
0.065445 4.287013
0.066680 4.348666
0.067915 4.409538
0.069149 4.469638
0.070384 4.528978
0.071619 4.587568
0.072854 4.645422
0.074089 4.702553
0.075324 4.758975
0.076558 4.814703
0.077793 4.869753
0.079028 4.924140
0.080263 4.977883
0.081498 5.030999
0.082732 5.083506
0.083967 5.074653
0.085202 5.053648
0.086437 5.032259
0.087672 5.010495
0.088906 4.988368
0.090141 4.965887
0.091376 4.943064
0.092611 4.919910
0.093846 4.896436
0.095080 4.872654
0.096315 4.848577
0.097550 4.824215
0.098785 4.799581
0.100020 4.774688
0.101254 4.749547
0.102489 4.724171
0.103724 4.698571
0.104959 4.672760
0.106194 4.646750
0.107429 4.620551
0.108663 4.594176
0.109898 4.567634
0.111133 4.540938
0.112368 4.514097
0.113603 4.487121
0.114837 4.460019
0.116072 4.432800
0.117307 4.405472
0.118542 4.378044
0.119777 4.350522
0.121011 4.322912
0.122246 4.295221
0.123481 4.267453

0.123481 4.267453
0.124716 4.267872
0.125951 4.269130
0.127186 4.271224
0.128420 4.274152
0.129655 4.277910
0.130890 4.282492
0.132125 4.287892
0.133360 4.294102
0.134594 4.301115
0.135829 4.308921
0.137064 4.317509
0.138299 4.326868
0.139534 4.336986
0.140768 4.347850
0.142003 4.359446
0.143238 4.371759
0.144473 4.384775
0.145708 4.398478
0.146943 4.412850
0.148177 4.427877
0.149412 4.443540
0.150647 4.459821
0.151882 4.476704
0.153117 4.494169
0.154351 4.512199
0.155586 4.530775
0.156821 4.549879
0.158056 4.569492
0.159291 4.589596
0.160525 4.610173
0.161760 4.631203
0.162995 4.652670
0.164230 4.674555
0.165465 4.696840
0.166700 4.719508
0.167934 4.742542
0.169169 4.765926
0.170404 4.789643
0.171639 4.813676
0.172874 4.838012
0.174108 4.862633
0.175343 4.887526
0.176578 4.912676
0.177813 4.938070
0.179048 4.963694
0.180282 4.989535
0.181517 5.015582
0.182752 5.041821
0.183987 5.068242
0.185222 5.094834
0.186456 5.121587
0.187691 5.148489
0.188926 5.175532
0.190161 5.202707
0.191396 5.230005
0.192631 5.257417
0.193865 5.284936
0.195100 5.312554
0.196335 5.340265
0.197570 5.368060
0.198805 5.395934
0.200039 5.423881
0.201274 5.419069
0.202509 5.398809
0.203744 5.378707
0.204979 5.358775
0.206213 5.339022
0.207448 5.319456
0.208683 5.300087
0.209918 5.280924
0.211153 5.261975
0.212388 5.243249
0.213622 5.224754
0.214857 5.206497
0.216092 5.188486
0.217327 5.170727
0.218561 5.153228
0.219796 5.135995
0.221031 5.119033
0.222266 5.102347
0.223501 5.085944
0.224736 5.069826
0.225970 5.053999
0.227205 5.038465
0.228440 5.023227
0.229675 5.008287
0.230910 4.993647
0.232145 4.979309
0.233379 4.965272
0.234614 4.951537
0.235849 4.938103
0.237084 4.924969
0.238318 4.912132
0.239553 4.899590
0.240788 4.887340
0.242023 4.875378
0.243258 4.863700
0.244493 4.852301
0.245727 4.841176
0.246962 4.830318

0.246962 4.830318
0.248197 4.830270
0.249432 4.830126
0.250667 4.829885
0.251901 4.829547
0.253136 4.829109
0.254371 4.828572
0.255606 4.827932
0.256841 4.827189
0.258076 4.826338
0.259310 4.825378
0.260545 4.824306
0.261780 4.823118
0.263015 4.821812
0.264250 4.820382
0.265484 4.818826
0.266719 4.817139
0.267954 4.815317
0.269189 4.813356
0.270424 4.811252
0.271658 4.809000
0.272893 4.806595
0.274128 4.804033
0.275363 4.801310
0.276598 4.798421
0.277832 4.795362
0.279067 4.792129
0.280302 4.788717
0.281537 4.785123
0.282772 4.781342
0.284006 4.777372
0.285241 4.773209
0.286476 4.768851
0.287711 4.764294
0.288946 4.759536
0.290181 4.754575
0.291415 4.749411
0.292650 4.744041
0.293885 4.738466
0.295120 4.732684
0.296355 4.726697
0.297589 4.720505
0.298824 4.714109
0.300059 4.707512
0.301294 4.700715
0.302529 4.693722
0.303764 4.686537
0.304998 4.679164
0.306233 4.671607
0.307468 4.663873
0.308703 4.655966
0.309938 4.647895
0.311172 4.639665
0.312407 4.631286
0.313642 4.622766
0.314877 4.614114
0.316112 4.605339
0.317346 4.596453
0.318581 4.587467
0.319816 4.578391
0.321051 4.569238
0.322286 4.560022
0.323520 4.550754
0.324755 4.541448
0.325990 4.532120
0.327225 4.522783
0.328460 4.513453
0.329695 4.504144
0.330929 4.494873
0.332164 4.485655
0.333399 4.476507
0.334634 4.467446
0.335869 4.458487
0.337103 4.449648
0.338338 4.440946
0.339573 4.432397
0.340808 4.424018
0.342043 4.415826
0.343278 4.407838
0.344512 4.400070
0.345747 4.392539
0.346982 4.385260
0.348217 4.378249
0.349452 4.371521
0.350686 4.365091
0.351921 4.358973
0.353156 4.353180
0.354391 4.347727
0.355626 4.342625
0.356860 4.337886
0.358095 4.333520
0.359330 4.329539
0.360565 4.325951
0.361800 4.322765
0.363034 4.319988
0.364269 4.317627
0.365504 4.315688
0.366739 4.314174
0.367974 4.313091
0.369208 4.312440
0.370443 4.312222

0.370443 4.312222
0.372582 4.313068
0.374721 4.315596
0.376860 4.319778
0.378998 4.325571
0.381137 4.332913
0.383276 4.341729
0.385415 4.351934
0.387553 4.363430
0.389692 4.376114
0.391831 4.389878
0.393970 4.404615
0.396108 4.420215
0.398247 4.436576
0.400386 4.453600
0.402525 4.471198
0.404663 4.489290
0.406802 4.507810
0.408941 4.526699
0.411080 4.545916
0.413218 4.565428
0.415357 4.585218
0.417496 4.605277
0.419635 4.625607
0.421773 4.646222
0.423912 4.667138
0.426051 4.688382
0.428190 4.709980
0.430328 4.731963
0.432467 4.754359
0.434606 4.777196
0.436745 4.800496
0.438883 4.824278
0.441022 4.848552
0.443161 4.873321
0.445300 4.898580
0.447439 4.924314
0.449577 4.950499
0.451716 4.977104
0.453855 5.004086
0.455993 5.031396
0.458132 5.058979
0.460271 5.086771
0.462410 5.114707
0.464548 5.142715
0.466687 5.170722
0.468826 5.198654
0.470965 5.226436
0.473104 5.253996
0.475242 5.281261
0.477381 5.308163
0.479520 5.334636
0.481659 5.360617
0.483797 5.386048
0.485936 5.410873
0.488075 5.435042
0.490214 5.458506
0.492352 5.481220
0.494491 5.503142
0.496630 5.524231
0.498769 5.544449
0.500907 5.539041
0.503046 5.424775
0.505185 5.309565
0.507324 5.193383
0.509462 5.076195
0.511601 4.957963
0.513740 4.838643
0.515879 4.718185
0.518017 4.596534
0.520156 4.473629
0.522295 4.349406
0.524434 4.223796
0.526572 4.096728
0.528711 3.968129
0.530850 3.837924
0.532989 3.706041
0.535127 3.572410
0.537266 3.436964
0.539405 3.299641
0.541544 3.160389
0.543682 3.019163
0.545821 2.875926
0.547960 2.730658
0.550099 2.583347
0.552238 2.433998
0.554376 2.282630
0.556515 2.129280
0.558654 1.973998
0.560793 1.816852
0.562931 1.657927
0.565070 1.497324
0.567209 1.335159
0.569348 1.171565
0.571486 1.006686
0.573625 0.840681
0.575764 0.673719
0.577903 0.505980
0.580041 0.337651
0.582180 0.168925
0.584319 0.000000


0.000000 5.599717
0.001235 5.599685
0.002470 5.599588
0.003704 5.599425
0.004939 5.599194
0.006174 5.598892
0.007409 5.598517
0.008644 5.598065
0.009879 5.597530
0.011113 5.596908
0.012348 5.596193
0.013583 5.595377
0.014818 5.594455
0.016053 5.593417
0.017287 5.592257
0.018522 5.590964
0.019757 5.589530
0.020992 5.587946
0.022227 5.586201
0.023461 5.584284
0.024696 5.582185
0.025931 5.579892
0.027166 5.577396
0.028401 5.574683
0.029635 5.571742
0.030870 5.568562
0.032105 5.565130
0.033340 5.561435
0.034575 5.557464
0.035810 5.553207
0.037044 5.548650
0.038279 5.543783
0.039514 5.538593
0.040749 5.533070
0.041984 5.527202
0.043218 5.520979
0.044453 5.514391
0.045688 5.507426
0.046923 5.500076
0.048158 5.492332
0.049392 5.484183
0.050627 5.475623
0.051862 5.466643
0.053097 5.457236
0.054332 5.447395
0.055566 5.437114
0.056801 5.426387
0.058036 5.415210
0.059271 5.403578
0.060506 5.391487
0.061740 5.378935
0.062975 5.365918
0.064210 5.352436
0.065445 5.338488
0.066680 5.324072
0.067915 5.309190
0.069149 5.293843
0.070384 5.278031
0.071619 5.261759
0.072854 5.245028
0.074089 5.227842
0.075324 5.210206
0.076558 5.192126
0.077793 5.173606
0.079028 5.154652
0.080263 5.135273
0.081498 5.115474
0.082732 5.095265
0.083967 5.074653
0.085202 5.053648
0.086437 5.032259
0.087672 5.010495
0.088906 4.988368
0.090141 4.965887
0.091376 4.943064
0.092611 4.919910
0.093846 4.896436
0.095080 4.872654
0.096315 4.848577
0.097550 4.824215
0.098785 4.799581
0.100020 4.774688
0.101254 4.749547
0.102489 4.724171
0.103724 4.698571
0.104959 4.672760
0.106194 4.646750
0.107429 4.620551
0.108663 4.594176
0.109898 4.567634
0.111133 4.540938
0.112368 4.514097
0.113603 4.487121
0.114837 4.460019
0.116072 4.432800
0.117307 4.405472
0.118542 4.378044
0.119777 4.350522
0.121011 4.322912
0.122246 4.295221
0.123481 4.267453

0.123481 4.267453
0.124716 4.267872
0.125951 4.269130
0.127186 4.271224
0.128420 4.274152
0.129655 4.277910
0.130890 4.282492
0.132125 4.287892
0.133360 4.294102
0.134594 4.301115
0.135829 4.308921
0.137064 4.317509
0.138299 4.326868
0.139534 4.336986
0.140768 4.347850
0.142003 4.359446
0.143238 4.371759
0.144473 4.384775
0.145708 4.398478
0.146943 4.412850
0.148177 4.427877
0.149412 4.443540
0.150647 4.459821
0.151882 4.476704
0.153117 4.494169
0.154351 4.512199
0.155586 4.530775
0.156821 4.549879
0.158056 4.569492
0.159291 4.589596
0.160525 4.610173
0.161760 4.631203
0.162995 4.652670
0.164230 4.674555
0.165465 4.696840
0.166700 4.719508
0.167934 4.742542
0.169169 4.765926
0.170404 4.789643
0.171639 4.813676
0.172874 4.838012
0.174108 4.862633
0.175343 4.887526
0.176578 4.912676
0.177813 4.938070
0.179048 4.963694
0.180282 4.989535
0.181517 5.015582
0.182752 5.041821
0.183987 5.068242
0.185222 5.094834
0.186456 5.121587
0.187691 5.148489
0.188926 5.175532
0.190161 5.202707
0.191396 5.230005
0.192631 5.257417
0.193865 5.284936
0.195100 5.312554
0.196335 5.340265
0.197570 5.368060
0.198805 5.395934
0.200039 5.423881
0.201274 5.419069
0.202509 5.398809
0.203744 5.378707
0.204979 5.358775
0.206213 5.339022
0.207448 5.319456
0.208683 5.300087
0.209918 5.280924
0.211153 5.261975
